index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
0,Albania,1980,0.2964915513170797,-0.5617237523616644,-0.1046269724058007,-0.37112070413224213,-0.5250080492609821,-0.09002056013641692,0.5670043045051679,0.12637533982939264,-0.06713722074897063
1,Albania,1981,0.2517811024330779,-0.5600404130282736,-0.0938846526425781,-0.37062581160965913,-0.5196599508477565,-0.15887795911670577,0.5773502186974413,0.0396539606685071,-0.1199463856851619
2,Albania,1982,0.35014408997788216,-0.5586376302504479,-0.08144617712726766,-0.3703474345657062,-0.5183229262444501,-0.21714191210002767,0.5876961328897131,-0.038096241337804156,-0.13473295186729542
3,Albania,1983,0.35908617975468277,-0.5572348474726222,-0.07013847211334909,-0.3702391768263912,-0.5203284631494097,-0.27010914208486536,0.598042047081985,-0.11136085476682817,-0.1241711188800572
4,Albania,1984,0.34120200020108193,-0.5555515081392313,-0.05883076709943051,-0.3703628999570369,-0.5250080492609821,-0.323076372069703,0.6187338754665302,-0.17864468342613593,-0.09459798651579007
5,Albania,1985,0.3054336410938803,-0.5535876122502753,-0.047523062085511936,-0.370192780652399,-0.5256765615626353,-0.36545015605757303,0.6394257038510754,-0.23845253112329842,-0.06291248755407533
6,Albania,1986,0.18918647399547506,-0.5516237163613193,-0.030561504564634072,-0.36965149195582386,-0.5203284631494097,-0.4025272170469596,0.6601175322356206,-0.29227959405074466,0.019469809746383075
7,Albania,1987,0.2517811024330779,-0.5493792639167981,-0.013599947043756212,-0.36972881891247744,-0.5243395369593289,-0.4396042780363457,0.6601175322356206,-0.33863067601604546,0.05115530870809782
8,Albania,1988,0.15341811488827345,-0.547134811472277,0.003361610477121649,-0.3698680074344539,-0.5290191230709014,-0.4660878930287646,0.6808093606201658,-0.3775057770192011,0.011020343356592464
9,Albania,1989,0.8687852970323052,-0.5457320286944514,0.014669315491040223,-0.36889368778061865,-0.5196599508477565,-0.49786823101966726,0.711847103196983,-0.4118952894450696,-0.09459798651579007
10,Albania,1990,0.07293930689707,-0.544890359027756,0.02032316799799951,-0.3699453343911075,-0.5357042460874334,-0.5349452920090538,0.7325389315815282,-0.4388088209087927,-0.2509131147269163
11,Albania,1991,-2.0758448664680658,-0.544890359027756,0.02032316799799951,-0.37286829335261334,-0.5738094472816657,-0.49786823101966726,0.7325389315815282,-0.46422715618008675,-6.765451701255471
12,Albania,1992,-2.0785274934011055,-0.5460125852500165,0.009015462984080937,-0.3733786512665271,-0.5798260579965445,-0.4660878930287646,0.7325389315815282,-0.4851599028740936,-2.5174824737882453
13,Albania,1993,-2.0821043293118255,-0.5474153680278422,-0.002292242029837638,-0.37276003561329835,-0.571135398075053,-0.4449010010348296,0.7325389315815282,-0.5060926495681004,0.8982143142846059
14,Albania,1994,-2.085681165222546,-0.5488181508056679,-0.007946094536796925,-0.3721568853514003,-0.5624447381535613,-0.42371410904089457,0.7428848457738,-0.5255302000696782,0.5919211576546963
15,Albania,1995,-2.089258001133266,-0.5496598204723634,-0.0192537995507155,-0.37113616952357287,-0.5484059798188442,-0.40782394004544303,0.7532307599660719,-0.5449677505712561,1.7051383545096082
16,Albania,1996,-2.092834837043986,-0.5502209335834937,-0.0192537995507155,-0.3703474345657062,-0.5363727583890865,-0.46079117003028075,0.7739225883506171,-0.5659004972652629,0.9573605790131399
17,Albania,1997,-2.095517463977026,-0.5502209335834937,-0.0192537995507155,-0.37138361578486434,-0.5497430044221505,-0.5137584000151184,0.5876961328897131,-0.5868332439592697,-3.005439157798653
18,Albania,1998,-2.0990942998877467,-0.5499403770279285,-0.0192537995507155,-0.37061034621832845,-0.5383782952940461,-0.5561321840029888,0.7739225883506171,-0.6077659906532766,1.8318803503564673
19,Albania,1999,-2.1026711357984667,-0.5493792639167981,-0.013599947043756212,-0.3693731149118709,-0.5203284631494097,-0.5985059679908588,0.7842685025428904,-0.6272035411548544,1.3164629005792403
20,Albania,2000,-2.1062479717091867,-0.5493792639167981,-0.013599947043756212,-0.3686771723019886,-0.5096322663229585,-0.6514731979756965,0.7842685025428904,-0.6481362878488613,0.7672475852428513
21,Albania,2001,-2.375404873990879,-0.5493792639167981,-0.013599947043756212,-0.3677801796048069,-0.4955935079882413,-0.6991437049620504,0.7946144167351623,-0.66607864215801,0.7947083510096707
22,Albania,2002,-1.8048995462310133,-0.5493792639167981,-0.013599947043756212,-0.3672698216908932,-0.4882398726700561,-0.7574076579453719,0.7946144167351623,-0.6855161926595879,0.032144009331068896
23,Albania,2003,-1.8710710105793364,-0.5496598204723634,-0.013599947043756212,-0.3665584136896801,-0.4768751635419517,-0.8209683339271773,0.8049603309274341,-0.7019633507763076,0.6130448236291729
24,Albania,2004,-1.9104162055972582,-0.5499403770279285,-0.0192537995507155,-0.36578514412314417,-0.4655104544138473,-0.89512245590595,0.8153062451197075,-0.7169153127005982,0.6003706240444869
25,Albania,2005,-1.9944718494991818,-0.5505014901390588,-0.024907652057674787,-0.36499640916527754,-0.4528087206824365,-0.9745733008832065,0.8359980735042527,-0.7318672746248888,0.5074264937567904
