index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
0,Albania,1980,0.29649155131708055,-0.5617237523616643,-0.10462697240580086,-0.37112070413224235,-0.5250080492609828,-0.09002056013641613,0.5670043045051603,0.12637533982939303,-0.06713722074897054
1,Albania,1981,0.2517811024330787,-0.5600404130282735,-0.09388465264257827,-0.37062581160965935,-0.5196599508477572,-0.15887795911670494,0.5773502186974336,0.039653960668507515,-0.11994638568516179
2,Albania,1982,0.35014408997788293,-0.5586376302504478,-0.08144617712726782,-0.3703474345657064,-0.5183229262444508,-0.21714191210002684,0.5876961328897055,-0.038096241337803725,-0.1347329518672953
3,Albania,1983,0.35908617975468354,-0.557234847472622,-0.07013847211334924,-0.37023917682639135,-0.5203284631494104,-0.2701091420848645,0.5980420470819773,-0.11136085476682771,-0.12417111888005711
4,Albania,1984,0.3412020002010827,-0.5555515081392312,-0.05883076709943067,-0.37036289995703714,-0.5250080492609828,-0.3230763720697022,0.6187338754665226,-0.1786446834261355,-0.09459798651578996
5,Albania,1985,0.30543364109388116,-0.5535876122502752,-0.047523062085512095,-0.3701927806523992,-0.525676561562636,-0.36545015605757214,0.6394257038510678,-0.23845253112329792,-0.06291248755407523
6,Albania,1986,0.18918647399547595,-0.5516237163613191,-0.030561504564634235,-0.36965149195582403,-0.5203284631494104,-0.40252721704695865,0.660117532235613,-0.29227959405074416,0.019469809746383165
7,Albania,1987,0.2517811024330787,-0.549379263916798,-0.013599947043756373,-0.36972881891247766,-0.5243395369593296,-0.43960427803634483,0.660117532235613,-0.33863067601604496,0.0511553087080979
8,Albania,1988,0.15341811488827434,-0.5471348114722769,0.0033616104771214887,-0.36986800743445414,-0.5290191230709019,-0.46608789302876363,0.6808093606201582,-0.37750577701920063,0.011020343356592556
9,Albania,1989,0.8687852970323057,-0.5457320286944513,0.014669315491040063,-0.3688936877806188,-0.5196599508477572,-0.4978682310196663,0.7118471031969752,-0.4118952894450691,-0.09459798651578996
