index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
0,Albania,1980,0.2964915513170797,-0.5617237523616643,-0.1046269724058007,-0.3711207041322421,-0.5250080492609821,-0.09002056013641692,0.5670043045051679,0.12637533982939242,-0.06713722074897063
1,Albania,1981,0.2517811024330779,-0.5600404130282735,-0.0938846526425781,-0.3706258116096591,-0.5196599508477565,-0.15887795911670577,0.5773502186974413,0.039653960668506884,-0.1199463856851619
2,Albania,1982,0.35014408997788216,-0.5586376302504478,-0.08144617712726766,-0.3703474345657062,-0.5183229262444501,-0.21714191210002767,0.5876961328897131,-0.03809624133780437,-0.13473295186729542
3,Albania,1983,0.35908617975468277,-0.5572348474726221,-0.07013847211334909,-0.3702391768263911,-0.5203284631494097,-0.27010914208486536,0.598042047081985,-0.11136085476682837,-0.1241711188800572
4,Albania,1984,0.34120200020108193,-0.5555515081392312,-0.05883076709943051,-0.37036289995703686,-0.5250080492609821,-0.323076372069703,0.6187338754665302,-0.17864468342613615,-0.09459798651579007
5,Albania,1985,0.3054336410938803,-0.5535876122502752,-0.047523062085511936,-0.37019278065239897,-0.5256765615626353,-0.36545015605757303,0.6394257038510754,-0.23845253112329862,-0.06291248755407533
6,Albania,1986,0.18918647399547506,-0.5516237163613192,-0.030561504564634072,-0.3696514919558238,-0.5203284631494097,-0.4025272170469596,0.6601175322356206,-0.2922795940507449,0.019469809746383075
7,Albania,1987,0.2517811024330779,-0.5493792639167981,-0.013599947043756212,-0.3697288189124774,-0.5243395369593289,-0.4396042780363457,0.6601175322356206,-0.3386306760160457,0.05115530870809782
8,Albania,1988,0.15341811488827345,-0.5471348114722769,0.003361610477121649,-0.36986800743445386,-0.5290191230709014,-0.4660878930287646,0.6808093606201658,-0.37750577701920135,0.011020343356592464
9,Albania,1989,0.8687852970323052,-0.5457320286944513,0.014669315491040223,-0.3688936877806186,-0.5196599508477565,-0.49786823101966726,0.711847103196983,-0.4118952894450698,-0.09459798651579007
10,Albania,1990,0.07293930689707,-0.5448903590277558,0.02032316799799951,-0.3699453343911075,-0.5357042460874334,-0.5349452920090538,0.7325389315815282,-0.43880882090879286,-0.2509131147269163
11,Albania,1991,-2.0758448664680658,-0.5448903590277558,0.02032316799799951,-0.3728682933526133,-0.5738094472816657,-0.49786823101966726,0.7325389315815282,-0.464227156180087,-6.765451701255471
12,Albania,1992,-2.0785274934011055,-0.5460125852500164,0.009015462984080937,-0.37337865126652703,-0.5798260579965445,-0.4660878930287646,0.7325389315815282,-0.48515990287409383,-2.5174824737882453
13,Albania,1993,-2.0821043293118255,-0.5474153680278421,-0.002292242029837638,-0.3727600356132983,-0.571135398075053,-0.4449010010348296,0.7325389315815282,-0.5060926495681006,0.8982143142846059
14,Albania,1994,-2.085681165222546,-0.5488181508056678,-0.007946094536796925,-0.37215688535140024,-0.5624447381535613,-0.42371410904089457,0.7428848457738,-0.5255302000696784,0.5919211576546963
15,Albania,1995,-2.089258001133266,-0.5496598204723633,-0.0192537995507155,-0.3711361695235728,-0.5484059798188442,-0.40782394004544303,0.7532307599660719,-0.5449677505712562,1.7051383545096082
16,Albania,1996,-2.092834837043986,-0.5502209335834936,-0.0192537995507155,-0.3703474345657062,-0.5363727583890865,-0.46079117003028075,0.7739225883506171,-0.5659004972652631,0.9573605790131399
17,Albania,1997,-2.095517463977026,-0.5502209335834936,-0.0192537995507155,-0.3713836157848643,-0.5497430044221505,-0.5137584000151184,0.5876961328897131,-0.58683324395927,-3.005439157798653
18,Albania,1998,-2.0990942998877467,-0.5499403770279284,-0.0192537995507155,-0.3706103462183284,-0.5383782952940461,-0.5561321840029888,0.7739225883506171,-0.6077659906532769,1.8318803503564673
19,Albania,1999,-2.1026711357984667,-0.5493792639167981,-0.013599947043756212,-0.36937311491187086,-0.5203284631494097,-0.5985059679908588,0.7842685025428904,-0.6272035411548547,1.3164629005792403
20,Albania,2000,-2.1062479717091867,-0.5493792639167981,-0.013599947043756212,-0.36867717230198854,-0.5096322663229585,-0.6514731979756965,0.7842685025428904,-0.6481362878488616,0.7672475852428513
21,Albania,2001,-2.375404873990879,-0.5493792639167981,-0.013599947043756212,-0.36778017960480686,-0.4955935079882413,-0.6991437049620504,0.7946144167351623,-0.6660786421580103,0.7947083510096707
