index,0,1,2
0,"[6.06652952e-02 1.00000000e-04 6.57540526e-02 1.00000000e-04
 2.71380782e-02 7.07247217e-01 1.96778175e-02 1.05107844e-01
 1.51096962e-02]","[0.00533789 0.08603259 0.07343042 0.05099774 0.11088381 0.02957064
 0.13785244 0.34972424 0.15707022]","[0.06439268 0.02787778 0.00704444 0.04375079 0.00396246 0.09785641
 0.04930635 0.43460482 0.27210427]"
1,"[0.03286301 0.05907343 0.15821164 0.06562603 0.07049986 0.23307977
 0.14086215 0.21437371 0.02631041]","[1.00000000e-04 1.41659341e-02 1.00000000e-04 1.00000000e-04
 1.52048951e-02 6.16384615e-02 3.14760633e-01 4.07249321e-01
 1.87580755e-01]","[1.00000000e-04 1.38038447e-02 1.00000000e-04 3.09336506e-02
 4.01072176e-01 5.22940424e-01 3.15382319e-02 1.00000000e-04
 3.11672658e-04]"
2,"[0.60845561 0.0522199  0.02326176 0.00936188 0.10447527 0.09445372
 0.01995294 0.0588395  0.02987941]","[1.00000000e-04 1.00000000e-04 3.74753475e-02 1.00000000e-04
 1.00000000e-04 1.00000000e-04 4.45801576e-01 5.17023077e-01
 1.00000000e-04]","[0.02620097 0.01552549 0.02040075 0.00640063 0.29748611 0.16061283
 0.17039374 0.23949377 0.06438571]"
3,"[0.3775921  0.01068201 0.05588759 0.09663817 0.13082643 0.08933651
 0.04980522 0.17987324 0.01025873]","[1.00000000e-04 3.15273243e-02 1.00000000e-04 2.11450832e-02
 6.72935136e-01 7.61782997e-02 3.54557399e-02 1.57072952e-01
 6.38546486e-03]","[7.86888888e-02 7.19780122e-02 3.74085934e-02 1.00000000e-04
 1.30507669e-01 1.35680204e-01 2.58724801e-01 2.40524784e-01
 4.72870478e-02]"
4,"[1.69244515e-01 2.32634508e-03 3.25056895e-02 1.00000000e-04
 2.98600289e-03 1.98174829e-01 4.70130708e-01 1.25331911e-01
 1.00000000e-04]","[1.27255130e-01 1.00000000e-04 3.15273243e-02 1.00000000e-04
 1.00000000e-04 1.47032945e-01 1.00000000e-04 6.94584601e-01
 1.00000000e-04]","[2.06557670e-02 1.25083665e-01 3.91818199e-02 4.95584213e-02
 1.97884605e-04 5.71542711e-01 8.62493284e-02 5.26373370e-02
 5.57930665e-02]"
5,"[0.01072828 0.02534544 0.02534544 0.03125076 0.0757407  0.71188121
 0.04845867 0.06068906 0.01146045]","[5.35545455e-02 5.88706442e-02 9.19090909e-03 3.28272727e-02
 1.41969456e-01 4.22818182e-02 1.79788913e-01 4.82316441e-01
 1.00000000e-04]","[6.16098397e-03 4.13198964e-02 1.00000000e-04 7.08839715e-02
 1.95005302e-01 6.17340338e-02 1.62025679e-01 3.69039537e-01
 9.46305969e-02]"
6,"[2.15626391e-02 4.08790143e-02 2.15626391e-02 1.33307081e-01
 1.00000000e-04 6.70021984e-01 1.00000000e-04 1.13266643e-01
 1.00000000e-04]","[0.03239503 0.0095282  0.00088568 0.00273726 0.04724099 0.03009881
 0.53982537 0.33719075 0.00099792]","[3.18460317e-02 2.54968254e-02 1.00000000e-04 4.56137845e-02
 2.63563502e-01 1.54736373e-01 1.50313501e-01 3.10082363e-01
 1.91476190e-02]"
7,"[1.08809316e-01 3.94481717e-02 1.00000000e-04 2.29044169e-01
 1.36797298e-01 3.16927489e-01 4.63033557e-02 5.54051773e-02
 6.80650238e-02]","[1.00000000e-04 8.59231006e-03 1.00000000e-04 8.18131197e-03
 1.46841430e-01 2.16423915e-01 2.79122275e-01 3.36949140e-01
 4.58961776e-03]","[0.002986   0.03184603 0.08999317 0.03565556 0.08073492 0.39313871
 0.16941858 0.18981203 0.00731501]"
8,"[5.65644505e-01 1.00000000e-04 5.02672241e-02 1.00000000e-04
 9.81323262e-02 6.89007645e-02 8.84779264e-02 1.07320773e-01
 2.19564807e-02]","[1.00000000e-04 4.22046203e-02 1.00000000e-04 7.61627880e-04
 1.00000000e-04 1.00000000e-04 7.23029914e-01 1.94209944e-01
 4.02938937e-02]","[3.83600099e-02 1.00000000e-04 6.49082983e-02 1.00264706e-02
 2.75268731e-01 3.65849250e-01 4.79353871e-02 1.48342170e-01
 5.01096836e-02]"
9,"[3.08692308e-02 1.00000000e-04 4.80059829e-02 6.25384615e-03
 4.47199673e-01 1.47696154e-01 2.26344344e-01 3.77923077e-02
 5.66384615e-02]","[0.03702308 0.0052966  0.0033967  0.05009815 0.07984359 0.23546165
 0.53188792 0.03471538 0.02317692]","[2.87993826e-01 1.00000000e-04 6.40229849e-02 1.93857143e-02
 2.54571429e-02 9.70077797e-02 2.98850120e-01 2.07982432e-01
 1.00000000e-04]"
10,"[0.03027322 0.0144203  0.00503457 0.02384364 0.38578913 0.27736752
 0.14979233 0.07692197 0.03745732]","[4.49468472e-02 2.92117479e-02 3.78728768e-02 1.00000000e-04
 6.63610753e-01 4.30276316e-02 1.46403828e-01 3.56263158e-02
 1.00000000e-04]","[1.58101423e-01 1.00000000e-04 1.00000000e-04 1.00000000e-04
 6.25546115e-02 3.97051905e-01 1.00000000e-04 3.82692061e-01
 1.00000000e-04]"
11,"[4.02020714e-01 1.00000000e-04 7.40519481e-03 4.68532468e-02
 6.16545676e-02 3.43311001e-01 2.88642045e-02 9.14149351e-02
 1.92761364e-02]","[3.23436185e-02 7.10359606e-02 4.73906404e-02 1.00000000e-04
 2.23660099e-02 4.44349754e-02 1.07453889e-01 6.38340190e-01
 3.74347161e-02]","[1.94202147e-02 8.62027490e-02 9.52149030e-02 4.06983536e-02
 2.38078921e-01 2.13149439e-01 2.48538145e-01 5.94972754e-02
 1.00000000e-04]"
12,"[2.16291511e-01 1.00000000e-04 2.10295334e-02 1.00000000e-04
 3.85272778e-01 5.81977846e-02 4.94154855e-02 2.70392908e-01
 1.00000000e-04]","[0.00780754 0.00252225 0.04100909 0.05294091 0.01135    0.31984008
 0.24727041 0.14591169 0.17224803]","[0.06492791 0.04339118 0.03102567 0.07815888 0.06489714 0.40806975
 0.10602526 0.19168151 0.01272272]"
