0,1,2,3,4,5,6,7,8,9,10,11,12
Albania,1980,0.29649155131708055,-0.5617237523616643,-0.10462697240580086,-0.37112070413224235,-0.5250080492609828,-0.09002056013641613,0.5670043045051603,0.12637533982939303,-0.06713722074897054,-0.2591315059698787,-0.6569781714173967
Albania,1981,0.2517811024330787,-0.5600404130282735,-0.09388465264257827,-0.37062581160965935,-0.5196599508477572,-0.15887795911670494,0.5773502186974336,0.039653960668507515,-0.11994638568516179,-0.16360253138510553,-0.6871128535427747
Albania,1982,0.35014408997788293,-0.5586376302504478,-0.08144617712726782,-0.3703474345657064,-0.5183229262444508,-0.21714191210002684,0.5876961328897055,-0.038096241337803725,-0.1347329518672953,-0.13473096522472336,-0.6952626419570958
Albania,1983,0.35908617975468354,-0.557234847472622,-0.07013847211334924,-0.37023917682639135,-0.5203284631494104,-0.2701091420848645,0.5980420470819773,-0.11136085476682771,-0.12417111888005711,-0.0768866028015446,-0.714915617042687
Albania,1984,0.3412020002010827,-0.5555515081392312,-0.05883076709943067,-0.37036289995703714,-0.5250080492609828,-0.3230763720697022,0.6187338754665226,-0.1786446834261355,-0.09459798651578996,-0.0077623871708183195,-0.7387053529264638
Albania,1985,0.30543364109388116,-0.5535876122502752,-0.047523062085512095,-0.3701927806523992,-0.525676561562636,-0.36545015605757214,0.6394257038510678,-0.23845253112329792,-0.06291248755407523,0.06192370210235705,-0.7620458549690214
Albania,1986,0.18918647399547595,-0.5516237163613191,-0.030561504564634235,-0.36965149195582403,-0.5203284631494104,-0.40252721704695865,0.660117532235613,-0.29227959405074416,0.019469809746383165,0.1608969770702044,-0.7950644646577764
Albania,1987,0.2517811024330787,-0.549379263916798,-0.013599947043756373,-0.36972881891247766,-0.5243395369593296,-0.43960427803634483,0.660117532235613,-0.33863067601604496,0.0511553087080979,0.1744074286737645,-0.7976416387581006
Albania,1988,0.15341811488827434,-0.5471348114722769,0.0033616104771214887,-0.36986800743445414,-0.5290191230709019,-0.46608789302876363,0.6808093606201582,-0.37750577701920063,0.011020343356592556,0.2530151514413771,-0.821636810773669
Albania,1989,0.8687852970323057,-0.5457320286944513,0.014669315491040063,-0.3688936877806188,-0.5196599508477572,-0.4978682310196663,0.7118471031969752,-0.4118952894450691,-0.09459798651578996,0.02221480893709276,-0.7333521088328316
Albania,1990,0.07293930689707095,-0.5448903590277557,0.02032316799799935,-0.3699453343911077,-0.5357042460874339,-0.5349452920090528,0.7325389315815204,-0.43880882090879214,-0.25091311472691613,0.3695684798341313,-0.8525361677569153
Albania,1991,-2.075844866468063,-0.5448903590277557,0.02032316799799935,-0.37286829335261357,-0.5738094472816664,-0.4978682310196663,0.7325389315815204,-0.46422715618008625,-6.76545170125547,1.2837240875600981,-1.0342892290034271
Albania,1992,-2.0785274934011033,-0.5460125852500164,0.009015462984080775,-0.37337865126652725,-0.5798260579965452,-0.46608789302876363,0.7325389315815204,-0.48515990287409305,-2.5174824737882453,1.2155167878285853,-1.1161732545267196
Albania,1993,-2.0821043293118233,-0.5474153680278421,-0.0022922420298377984,-0.3727600356132985,-0.5711353980750535,-0.44490100103482866,0.7325389315815204,-0.5060926495681,0.8982143142846057,1.169758085223897,-1.1837184486724568
Albania,1994,-2.0856811652225438,-0.5488181508056678,-0.007946094536797085,-0.3721568853514005,-0.562444738153562,-0.4237141090408937,0.7428848457737922,-0.5255302000696777,0.5919211576546963,1.1807936873170575,-1.1838085457070748
Albania,1995,-2.0892580011332638,-0.5496598204723632,-0.01925379955071566,-0.37113616952357303,-0.5484059798188448,-0.40782394004544215,0.7532307599660641,-0.5449677505712556,1.705138354509608,1.1755869343506071,-1.2102848570460298
Albania,1996,-2.092834837043984,-0.5502209335834934,-0.01925379955071566,-0.3703474345657064,-0.5363727583890872,-0.4607911700302798,0.7739225883506093,-0.5659004972652624,0.95736057901314,1.2341980370212364,-1.2098837358598618
