0,1,2,3,4,5,6,7,8,9,10,11,12
Albania,1980,0.2964915513170797,-0.5617237523616644,-0.1046269724058007,-0.37112070413224213,-0.5250080492609821,-0.09002056013641692,0.5670043045051679,0.12637533982939264,-0.06713722074897063,-0.25913150596987355,-0.6569781714173979
Albania,1981,0.2517811024330779,-0.5600404130282736,-0.0938846526425781,-0.37062581160965913,-0.5196599508477565,-0.15887795911670577,0.5773502186974413,0.0396539606685071,-0.1199463856851619,-0.16360253138510042,-0.6871128535427761
Albania,1982,0.35014408997788216,-0.5586376302504479,-0.08144617712726766,-0.3703474345657062,-0.5183229262444501,-0.21714191210002767,0.5876961328897131,-0.038096241337804156,-0.13473295186729542,-0.13473096522471817,-0.6952626419570969
Albania,1983,0.35908617975468277,-0.5572348474726222,-0.07013847211334909,-0.3702391768263912,-0.5203284631494097,-0.27010914208486536,0.598042047081985,-0.11136085476682817,-0.1241711188800572,-0.07688660280153953,-0.7149156170426882
Albania,1984,0.34120200020108193,-0.5555515081392313,-0.05883076709943051,-0.3703628999570369,-0.5250080492609821,-0.323076372069703,0.6187338754665302,-0.17864468342613593,-0.09459798651579007,-0.007762387170813231,-0.7387053529264649
Albania,1985,0.3054336410938803,-0.5535876122502753,-0.047523062085511936,-0.370192780652399,-0.5256765615626353,-0.36545015605757303,0.6394257038510754,-0.23845253112329842,-0.06291248755407533,0.06192370210236228,-0.7620458549690222
Albania,1986,0.18918647399547506,-0.5516237163613193,-0.030561504564634072,-0.36965149195582386,-0.5203284631494097,-0.4025272170469596,0.6601175322356206,-0.29227959405074466,0.019469809746383075,0.16089697707020964,-0.7950644646577775
Albania,1987,0.2517811024330779,-0.5493792639167981,-0.013599947043756212,-0.36972881891247744,-0.5243395369593289,-0.4396042780363457,0.6601175322356206,-0.33863067601604546,0.05115530870809782,0.17440742867376968,-0.7976416387581012
Albania,1988,0.15341811488827345,-0.547134811472277,0.003361610477121649,-0.3698680074344539,-0.5290191230709014,-0.4660878930287646,0.6808093606201658,-0.3775057770192011,0.011020343356592464,0.2530151514413823,-0.8216368107736699
Albania,1989,0.8687852970323052,-0.5457320286944514,0.014669315491040223,-0.36889368778061865,-0.5196599508477565,-0.49786823101966726,0.711847103196983,-0.4118952894450696,-0.09459798651579007,0.022214808937098252,-0.7333521088328323
Albania,1990,0.07293930689707,-0.544890359027756,0.02032316799799951,-0.3699453343911075,-0.5357042460874334,-0.5349452920090538,0.7325389315815282,-0.4388088209087927,-0.2509131147269163,0.36956847983413665,-0.8525361677569163
Albania,1991,-2.0758448664680658,-0.544890359027756,0.02032316799799951,-0.37286829335261334,-0.5738094472816657,-0.49786823101966726,0.7325389315815282,-0.46422715618008675,-6.765451701255471,1.2837240875601028,-1.0342892290034333
Albania,1992,-2.0785274934011055,-0.5460125852500165,0.009015462984080937,-0.3733786512665271,-0.5798260579965445,-0.4660878930287646,0.7325389315815282,-0.4851599028740936,-2.5174824737882453,1.2155167878285902,-1.1161732545267227
Albania,1993,-2.0821043293118255,-0.5474153680278422,-0.002292242029837638,-0.37276003561329835,-0.571135398075053,-0.4449010010348296,0.7325389315815282,-0.5060926495681004,0.8982143142846059,1.169758085223902,-1.1837184486724575
Albania,1994,-2.085681165222546,-0.5488181508056679,-0.007946094536796925,-0.3721568853514003,-0.5624447381535613,-0.42371410904089457,0.7428848457738,-0.5255302000696782,0.5919211576546963,1.1807936873170624,-1.1838085457070755
Albania,1995,-2.089258001133266,-0.5496598204723634,-0.0192537995507155,-0.37113616952357287,-0.5484059798188442,-0.40782394004544303,0.7532307599660719,-0.5449677505712561,1.7051383545096082,1.175586934350612,-1.2102848570460303
Albania,1996,-2.092834837043986,-0.5502209335834937,-0.0192537995507155,-0.3703474345657062,-0.5363727583890865,-0.46079117003028075,0.7739225883506171,-0.5659004972652629,0.9573605790131399,1.2341980370212413,-1.2098837358598624
Albania,1997,-2.095517463977026,-0.5502209335834937,-0.0192537995507155,-0.37138361578486434,-0.5497430044221505,-0.5137584000151184,0.5876961328897131,-0.5868332439592697,-3.005439157798653,1.2360887527839777,-1.1201594312294059
Albania,1998,-2.0990942998877467,-0.5499403770279285,-0.0192537995507155,-0.37061034621832845,-0.5383782952940461,-0.5561321840029888,0.7739225883506171,-0.6077659906532766,1.8318803503564673,1.2850417409753065,-1.2448715194277606
Albania,1999,-2.1026711357984667,-0.5493792639167981,-0.013599947043756212,-0.3693731149118709,-0.5203284631494097,-0.5985059679908588,0.7842685025428904,-0.6272035411548544,1.3164629005792403,1.3338704250744875,-1.2444129211244082
Albania,2000,-2.1062479717091867,-0.5493792639167981,-0.013599947043756212,-0.3686771723019886,-0.5096322663229585,-0.6514731979756965,0.7842685025428904,-0.6481362878488613,0.7672475852428513,1.3801263244811384,-1.2442067523085831
Albania,2001,-2.375404873990879,-0.5493792639167981,-0.013599947043756212,-0.3677801796048069,-0.4955935079882413,-0.6991437049620504,0.7946144167351623,-0.66607864215801,0.7947083510096707,1.5248588638495617,-1.2916811227186522
Albania,2002,-1.8048995462310133,-0.5493792639167981,-0.013599947043756212,-0.3672698216908932,-0.4882398726700561,-0.7574076579453719,0.7946144167351623,-0.6855161926595879,0.032144009331068896,1.3490245763206916,-1.2082088517972271
Albania,2003,-1.8710710105793364,-0.5496598204723634,-0.013599947043756212,-0.3665584136896801,-0.4768751635419517,-0.8209683339271773,0.8049603309274341,-0.7019633507763076,0.6130448236291729,1.4118377439156478,-1.2391075515330916
Albania,2004,-1.9104162055972582,-0.5499403770279285,-0.0192537995507155,-0.36578514412314417,-0.4655104544138473,-0.89512245590595,0.8153062451197075,-0.7169153127005982,0.6003706240444869,1.4755571029918175,-1.2564923507601382
Albania,2005,-1.9944718494991818,-0.5505014901390588,-0.024907652057674787,-0.36499640916527754,-0.4528087206824365,-0.9745733008832065,0.8359980735042527,-0.7318672746248888,0.5074264937567904,1.5654079731860677,-1.2808452449375374
Albania,2006,-2.100882717843106,-0.5513431598057542,-0.030561504564634072,-0.3642231395987416,-0.4401069869510257,-1.0434306998634952,0.8670358160810698,-0.7468192365491794,0.5581232920955339,1.6617437251593346,-1.311690096099829
Albania,2007,-2.2126588400531113,-0.5521848294724496,-0.03621535707159336,-0.3632952161188985,-0.4247312040130021,-1.1122880988437844,0.887727644465615,-0.7587808060886119,0.5750222248751151,1.755836385138565,-1.3404214303839554
Albania,2008,-2.222495138807592,-0.553026499139145,-0.04186920957855265,-0.3626766004656697,-0.4133664948848977,-1.1758487748255895,0.9084194728501588,-0.7692471794356154,0.8686411819203386,1.801411677182537,-1.35938089105745
Albania,2009,-2.139333703883348,-0.5538681688058404,-0.047523062085511936,-0.36205798481244095,-0.40333881036009966,-1.234112727808911,0.9394572154269774,-0.7797135527826187,0.032144009331068896,1.827850807005979,-1.3457574550306837
Albania,2010,-1.980164505856301,-0.5544292819169707,-0.053176914592471224,-0.3614393691592122,-0.39264261353364843,-1.2711897887982977,0.9808408721960663,-0.7886847299371931,0.04904294211065012,1.8070879733073657,-1.3362566446257025
Algeria,1980,1.1728163494435186,-0.09543875701239944,-0.6122298504806055,-0.2715854455277364,-0.42406269171134886,1.4301389404284248,-0.48827894310662234,1.176003066914594,-0.23401418194733506,-2.1817431248385293,0.3639173408441828
Algeria,1981,1.226468888104321,-0.07860536367849096,-0.6108163873538657,-0.26833771334828543,-0.42406269171134886,1.4089520484344895,-0.35378205860708073,0.9517236380502347,-0.09459798651579007,-2.0368752785980138,0.3116827644950182
Algeria,1982,1.2532951574347224,-0.05896640478893105,-0.6092898471769866,-0.26122363333615484,-0.4167090563931637,1.3771717104435872,-0.2503229166843554,0.7124922472615849,0.7228878866964507,-1.8892778310800484,0.2477758825106026
Algeria,1983,1.2532951574347224,-0.04213301145502257,-0.6077633070001077,-0.254728168977253,-0.41136095797993805,1.3400946494542008,-0.11582603218481373,0.47326085647293503,0.45250496222315134,-1.701100125648099,0.19257452514010662
Algeria,1984,1.226468888104321,-0.022494052565462677,-0.6061802282981591,-0.24776874287842954,-0.40534434726505925,1.2924241424678464,0.008324938122456065,0.25197181999343393,0.515875960146581,-1.5137144997158654,0.13445740770805187
Algeria,1985,1.1638742596667184,-0.0028550936759027786,-0.6045971495962105,-0.24281981765259955,-0.4040073226617529,1.2288634664860412,0.12212999423745252,0.06507229593980118,0.4334936628461225,-1.3245248743917881,0.0806984759180223
Algeria,1986,1.1012796312291158,0.013978299658005705,-0.6029575323691923,-0.242355855912678,-0.4100239333766317,1.1758962365012033,0.19455139358336002,-0.07398094995610151,-0.8575848015138815,-1.166299846711541,0.062288436949878435
Algeria,1987,1.0297429130147124,0.0336172585475656,-0.6016006077675221,-0.2432837793925211,-0.4193831055997765,1.1070388375209146,0.2669727929292675,-0.17116870246399063,-0.7817508406655109,-1.0355613753077908,0.026807785685553844
Algeria,1988,0.9492641050235087,0.0532562174371255,-0.5999044520154343,-0.2446756646122858,-0.4287422778229213,1.027587992543658,0.32904827808290166,-0.23695733493086932,-1.100084486900872,-0.9090261331946894,0.004613653562951844
