index,0,1
0,-0.25913150596987355,-0.6569781714173979
1,-0.16360253138510042,-0.6871128535427761
2,-0.13473096522471817,-0.6952626419570969
3,-0.07688660280153953,-0.7149156170426882
4,-0.007762387170813231,-0.7387053529264649
5,0.06192370210236228,-0.7620458549690222
6,0.16089697707020964,-0.7950644646577775
7,0.17440742867376968,-0.7976416387581012
8,0.2530151514413823,-0.8216368107736699
9,0.022214808937098252,-0.7333521088328323
10,0.36956847983413665,-0.8525361677569163
11,1.2837240875601028,-1.0342892290034333
12,1.2155167878285902,-1.1161732545267227
13,1.169758085223902,-1.1837184486724575
14,1.1807936873170624,-1.1838085457070755
15,1.175586934350612,-1.2102848570460303
16,1.2341980370212413,-1.2098837358598624
17,1.2360887527839777,-1.1201594312294059
18,1.2850417409753065,-1.2448715194277606
19,1.3338704250744875,-1.2444129211244082
20,1.3801263244811384,-1.2442067523085831
21,1.5248588638495617,-1.2916811227186522
22,1.3490245763206916,-1.2082088517972271
23,1.4118377439156478,-1.2391075515330916
24,1.4755571029918175,-1.2564923507601382
25,1.5654079731860677,-1.2808452449375374
26,1.6617437251593346,-1.311690096099829
27,1.755836385138565,-1.3404214303839554
28,1.801411677182537,-1.35938089105745
29,1.827850807005979,-1.3457574550306837
30,1.8070879733073657,-1.3362566446257025
31,-2.1817431248385293,0.3639173408441828
32,-2.0368752785980138,0.3116827644950182
33,-1.8892778310800484,0.2477758825106026
34,-1.701100125648099,0.19257452514010662
35,-1.5137144997158654,0.13445740770805187
36,-1.3245248743917881,0.0806984759180223
37,-1.166299846711541,0.062288436949878435
38,-1.0355613753077908,0.026807785685553844
39,-0.9090261331946894,0.004613653562951844
40,-0.7996718022978399,-0.0369621758266297
41,-0.6653806851849547,-0.04119453761358806
42,-0.5559042221784055,-0.06228379466210207
43,-0.450275800432877,-0.0915282176217451
44,-0.3219603620914967,-0.10003131467887724
45,-0.20155271324082097,-0.1286742500708666
46,-0.07539498620538232,-0.17255314739547656
47,0.07227474799299559,-0.20058185462016218
48,0.21309786428198071,-0.2153071660656468
49,0.32319389815624777,-0.24935080427270917
50,0.4505660278177758,-0.26023983511250437
51,0.5662045201241316,-0.2743965570359857
52,0.6698622713318817,-0.2887290754994489
53,0.7649384736690227,-0.30496844927720607
54,0.8330195486176922,-0.3169018696989692
55,0.9150407676775468,-0.3164615702461539
56,0.9652391301905953,-0.30841625990492655
57,1.0007528133738268,-0.2851377761386079
58,1.021505756000974,-0.28171525509858014
59,1.0301269947349756,-0.2600671950849366
60,1.0229035996197735,-0.23913849734736764
61,1.0015246303581875,-0.22269914675356778
62,0.9311146366080739,-1.0989802878351063
63,1.1691387086815335,-1.1634087502146446
64,1.3693068676321734,-1.205098104881171
65,1.5201289485572331,-1.2840838800348129
66,1.6372284743671843,-1.322029742655223
67,1.7139329408516997,-1.346666950292619
68,1.7887793691813298,-1.3742241970158984
69,1.835594625884808,-1.3915785973325372
70,1.7793010523455406,-1.3673194887483744
71,1.5924351202694906,-1.296456068376689
72,1.3017500949082785,-1.1856626348884218
73,1.049692566581576,-1.0915271319621667
74,0.8063201861958397,-0.9983881559082313
75,0.619139779987476,-0.9522034961185679
76,0.5243382789805738,-0.918263580918913
77,0.5233826797318596,-0.869274864530774
78,0.5192561580868457,-0.9098081689428995
79,0.5665781110819599,-0.9090192903077443
80,0.6337717828997527,-0.9231421752689484
81,0.7339547694829965,-0.9512601853814581
82,0.876670814829802,-0.9812420647608058
83,1.0229041831146415,-1.03848458351797
84,1.1695273722065953,-1.0883365826534857
