index,0,1
0,-0.2591315059698735,-0.656978171417398
1,-0.1636025313851002,-0.687112853542776
2,-0.13473096522471809,-0.6952626419570971
3,-0.07688660280153932,-0.7149156170426884
4,-0.007762387170812967,-0.7387053529264648
5,0.06192370210236248,-0.7620458549690223
6,0.16089697707020983,-0.7950644646577775
7,0.17440742867376985,-0.7976416387581013
8,0.25301515144138254,-0.8216368107736698
9,0.022214808937098502,-0.7333521088328319
10,0.36956847983413676,-0.8525361677569164
11,1.283724087560103,-1.0342892290034356
12,1.2155167878285904,-1.1161732545267242
13,1.169758085223902,-1.1837184486724581
14,1.1807936873170624,-1.183808545707076
15,1.175586934350612,-1.2102848570460305
16,1.2341980370212413,-1.2098837358598629
17,1.2360887527839781,-1.1201594312294074
18,1.2850417409753068,-1.2448715194277606
19,1.3338704250744877,-1.2444129211244086
20,1.3801263244811386,-1.2442067523085838
21,1.524858863849562,-1.291681122718653
22,1.3490245763206918,-1.2082088517972278
23,1.411837743915648,-1.239107551533092
24,1.4755571029918175,-1.2564923507601387
25,1.5654079731860677,-1.2808452449375383
26,1.6617437251593348,-1.3116900960998297
27,1.7558363851385652,-1.3404214303839561
28,1.801411677182537,-1.3593808910574507
29,1.8278508070059796,-1.3457574550306841
30,1.807087973307366,-1.3362566446257031
31,-2.181743124838529,0.36391734084418287
32,-2.0368752785980138,0.3116827644950183
33,-1.8892778310800482,0.2477758825106029
34,-1.7011001256480989,0.19257452514010692
35,-1.5137144997158651,0.13445740770805215
36,-1.324524874391788,0.08069847591802264
37,-1.1662998467115409,0.062288436949878394
38,-1.0355613753077906,0.026807785685553788
39,-0.9090261331946894,0.0046136535629516945
40,-0.7996718022978397,-0.03696217582662961
41,-0.6653806851849547,-0.04119453761358825
42,-0.5559042221784055,-0.06228379466210223
43,-0.4502758004328769,-0.09152821762174516
44,-0.3219603620914965,-0.1000313146788776
45,-0.20155271324082086,-0.1286742500708669
46,-0.07539498620538224,-0.17255314739547667
47,0.07227474799299573,-0.20058185462016231
48,0.21309786428198083,-0.21530716606564718
49,0.3231938981562479,-0.2493508042727093
50,0.4505660278177759,-0.2602398351125047
51,0.5662045201241318,-0.27439655703598603
52,0.6698622713318818,-0.2887290754994493
53,0.7649384736690228,-0.3049684492772064
54,0.8330195486176925,-0.3169018696989694
55,0.9150407676775469,-0.3164615702461541
56,0.9652391301905954,-0.30841625990492677
57,1.000752813373827,-0.28513777613860825
58,1.0215057560009742,-0.2817152550985804
59,1.0301269947349758,-0.2600671950849369
60,1.022903599619774,-0.23913849734736795
61,1.0015246303581877,-0.22269914675356786
62,0.931114636608074,-1.0989802878351065
63,1.1691387086815335,-1.163408750214645
64,1.3693068676321736,-1.205098104881172
65,1.5201289485572331,-1.2840838800348138
66,1.6372284743671843,-1.3220297426552234
67,1.7139329408516997,-1.3466669502926198
68,1.78877936918133,-1.374224197015899
69,1.835594625884808,-1.3915785973325376
70,1.7793010523455408,-1.367319488748375
71,1.5924351202694909,-1.2964560683766895
72,1.3017500949082785,-1.185662634888422
73,1.0496925665815762,-1.0915271319621669
74,0.8063201861958397,-0.9983881559082312
75,0.6191397799874763,-0.9522034961185674
76,0.5243382789805742,-0.9182635809189126
77,0.5233826797318596,-0.8692748645307742
78,0.5192561580868459,-0.9098081689428991
79,0.5665781110819601,-0.9090192903077434
80,0.6337717828997529,-0.9231421752689477
81,0.7339547694829968,-0.9512601853814575
82,0.8766708148298021,-0.9812420647608054
83,1.0229041831146415,-1.0384845835179701
84,1.1695273722065955,-1.0883365826534857
85,1.2835868532771166,-1.1341013078885354
86,1.3383692747993838,-1.1564804081461928
87,1.3680605223575,-1.1480056383198773
88,1.3896488592972311,-1.1801972453254144
89,1.4738366120001731,-1.1669693576960511
90,1.5231140411619313,-1.153713087219882
91,1.5557983377584472,-1.1145337911022277
92,1.562078075572361,-1.1349210174988464
93,0.45402384521649747,-0.1465564782438206
94,0.46184404068741663,-0.13033048534165992
95,0.4473814123954834,-0.14517284263767347
96,0.44468778139121645,-0.16296658612271603
97,0.48018250036308285,-0.15462164640704856
98,0.5119746614816431,-0.13372917923911948
99,0.5161535935662973,-0.17593913873822314
100,0.5465653041867697,-0.1495699282550368
101,0.5586013162924568,-0.12974063104720288
102,0.5674492311961885,-0.11736692753230131
103,0.5695632036738352,-0.14034651463998113
104,0.5829111338844767,-0.1650723429986396
105,0.6491373701673567,-0.14023312241626826
106,0.7220519808092543,-0.11753090620591766
107,0.7942499993054957,-0.1125911281289783
108,0.8505110009912089,-0.0896845724944112
109,0.8874476266885504,-0.11644228602739141
110,0.9480018347261248,-0.11309435244694009
111,1.0083513764477259,-0.09038125584184419
112,1.0456824034898102,-0.07092700046090428
113,1.0666003898504564,-0.0831628514785326
114,1.0882661957946669,-0.07903218680289029
115,1.0906009577347753,-0.07769557709595867
116,1.0773772904958672,-0.132720597712899
117,1.133462704986328,-0.11269398195501468
118,1.1974258414709984,-0.09216033449889875
119,1.2496340044204712,-0.06302156932769326
120,1.3011305596668432,-0.032396504075520235
121,1.345551838771037,-0.009579692166798057
122,1.3587964352795026,-0.004957530049102663
123,1.3857399648388602,0.0014917466777169472
124,1.7671834776637523,-0.5286810138452176
125,1.6882311359776803,-0.48132701998889665
126,1.7091390005888907,-0.4462061914542051
127,1.8500220246717902,-0.5089143607209067
128,1.9238345717589707,-0.5352545107754696
129,1.9093239530450636,-0.4795490122690262
130,1.868837846794404,-0.41618010328376787
131,1.9403542274311136,-0.43151938689688335
132,1.9693294299904762,-0.39191661097790137
133,2.001893213902402,-0.3665784105767475
134,2.1378050030876654,-0.3674375952033889
135,2.2219838197104416,-0.39169816840718763
136,2.2352986150656937,-0.40869090518436796
137,2.3641236281928615,-0.4182693361875512
138,2.3773367742558413,-0.3875320157717788
139,2.3718706243967085,-0.34766801722876295
140,2.3855393417832844,-0.3101637598583907
141,2.5072210156059933,-0.3147655041909208
142,2.599665452879016,-0.301208064082009
143,2.642428936158897,-0.2521049212602864
144,2.6915810508225415,-0.2123809509543479
145,2.6664603575626304,-0.1881753142698643
146,2.7762555160173314,-0.17307380862947996
147,2.8209545216203553,-0.15453931567979576
148,2.917832152271129,-0.12785547235901518
149,2.9119190223098537,-0.0850407427476926
150,2.9023740670486298,-0.03637131473554121
151,3.2678419947361617,-0.11362258789904342
152,2.842608508338242,0.10414506546935087
153,2.839969433755685,0.13825320023334936
154,3.0317790796243616,0.09361183835552868
155,1.9453971943323844,-0.9369606624946165
156,1.9177353018698577,-0.9103227353715841
157,2.0468753721756663,-0.9525373827841027
158,2.207874751346659,-0.9961276471475111
159,2.2180828008519264,-0.980793675058116
160,2.262545547063099,-0.9917019706031869
161,2.3107648846307973,-0.9967592622461998
162,2.3495131140083565,-1.0001332213204033
163,2.371065654168539,-0.9986916346411561
164,2.303062636079238,-0.9616768329546045
165,2.24427478661977,-0.9179507077077902
166,2.19001388429723,-0.8796513419235373
167,2.166798344956381,-0.8582569206779558
168,2.265860682134816,-0.885282566149134
169,2.438410325285846,-0.9469915400056371
170,2.5604756566783453,-0.9723726258522838
171,2.601994686364618,-0.9761787046743773
172,2.6583305443425522,-0.9780705308057634
173,2.7137408054838437,-0.9825232445074688
174,2.7491219817683024,-0.9689755337972915
175,2.790881134958961,-0.9625022667621878
176,2.7838458420771643,-0.9382307094145673
177,2.771973645625193,-0.9248361101548241
178,2.787265091906843,-0.9252604376202396
179,2.7755828868606316,-0.9097552787694503
180,2.7886100821252717,-0.8991011703144323
181,2.9012720027372243,-0.9193592308414652
182,3.0120038714608244,-0.9328002780616981
183,3.0445313286477615,-0.9218175726153953
184,3.026015204840326,-0.9195187626216904
185,3.045015937781352,-0.9413045420891483
186,0.3041208025451338,-0.8601598536493609
187,0.32611135806901637,-0.8374660937645798
188,0.35828221438152186,-0.882123784860183
189,0.40301921398490703,-0.8952761314166722
