index,0,1
0,-0.25913150596987844,-0.6569781714173966
1,-0.1636025313851051,-0.6871128535427747
2,-0.13473096522472305,-0.6952626419570956
3,-0.07688660280154425,-0.714915617042687
4,-0.007762387170817987,-0.7387053529264637
5,0.061923702102357495,-0.7620458549690212
6,0.16089697707020484,-0.7950644646577764
7,0.17440742867376488,-0.7976416387581006
8,0.25301515144137754,-0.8216368107736689
9,0.022214808937093232,-0.7333521088328314
10,0.36956847983413177,-0.8525361677569151
11,1.2837240875600988,-1.0342892290034267
12,1.215516787828586,-1.1161732545267196
13,1.1697580852238978,-1.183718448672458
14,1.1807936873170581,-1.1838085457070753
15,1.1755869343506078,-1.2102848570460312
16,1.2341980370212373,-1.2098837358598629
17,1.2360887527839737,-1.1201594312294025
18,1.2850417409753025,-1.2448715194277615
19,1.3338704250744835,-1.244412921124409
20,1.3801263244811348,-1.2442067523085836
21,1.5248588638495577,-1.2916811227186527
22,1.3490245763206876,-1.2082088517972271
23,1.4118377439156438,-1.2391075515330918
24,1.4755571029918133,-1.2564923507601382
25,1.5654079731860633,-1.2808452449375378
26,1.6617437251593306,-1.3116900960998295
27,1.7558363851385608,-1.340421430383956
28,1.8014116771825326,-1.359380891057451
29,1.8278508070059751,-1.3457574550306834
30,1.8070879733073617,-1.336256644625703
31,-2.1817431248385337,0.36391734084418587
32,-2.036875278598018,0.31168276449502086
33,-1.8892778310800529,0.24777588251060434
34,-1.7011001256481038,0.19257452514010842
35,-1.51371449971587,0.1344574077080534
36,-1.3245248743917928,0.08069847591802377
37,-1.1662998467115455,0.06228843694988091
38,-1.0355613753077955,0.02680778568555613
39,-0.9090261331946942,0.004613653562954328
40,-0.7996718022978445,-0.03696217582662846
41,-0.6653806851849592,-0.041194537613586005
42,-0.5559042221784102,-0.06228379466210014
43,-0.4502758004328817,-0.09152821762174387
44,-0.3219603620915011,-0.10003131467887544
45,-0.20155271324082566,-0.12867425007086508
46,-0.07539498620538697,-0.1725531473954761
47,0.07227474799299109,-0.20058185462016181
48,0.21309786428197605,-0.2153071660656461
49,0.32319389815624333,-0.24935080427270928
50,0.4505660278177712,-0.26023983511250426
51,0.566204520124127,-0.2743965570359856
52,0.6698622713318773,-0.28872907549944893
53,0.764938473669018,-0.3049684492772066
54,0.8330195486176877,-0.31690186969897033
55,0.9150407676775423,-0.3164615702461548
56,0.9652391301905907,-0.30841625990492755
57,1.0007528133738222,-0.28513777613860825
58,1.0215057560009693,-0.2817152550985809
59,1.030126994734971,-0.26006719508493714
60,1.022903599619769,-0.2391384973473682
61,1.0015246303581826,-0.22269914675356858
62,0.9311146366080699,-1.0989802878351063
63,1.1691387086815297,-1.1634087502146444
64,1.3693068676321696,-1.20509810488117
65,1.5201289485572294,-1.2840838800348129
66,1.6372284743671803,-1.3220297426552232
67,1.7139329408516957,-1.3466669502926196
68,1.7887793691813263,-1.374224197015899
69,1.8355946258848044,-1.3915785973325379
70,1.7793010523455368,-1.3673194887483748
71,1.5924351202694864,-1.2964560683766893
72,1.301750094908274,-1.1856626348884214
73,1.0496925665815717,-1.0915271319621662
74,0.806320186195835,-0.9983881559082299
75,0.6191397799874714,-0.9522034961185676
76,0.5243382789805692,-0.9182635809189129
77,0.5233826797318547,-0.8692748645307716
78,0.5192561580868409,-0.9098081689428993
79,0.566578111081955,-0.9090192903077436
80,0.6337717828997477,-0.9231421752689479
81,0.7339547694829915,-0.9512601853814578
82,0.8766708148297975,-0.9812420647608049
83,1.0229041831146366,-1.0384845835179695
84,1.1695273722065909,-1.0883365826534852
85,1.2835868532771118,-1.1341013078885356
86,1.3383692747993787,-1.1564804081461932
87,1.368060522357495,-1.1480056383198776
88,1.3896488592972265,-1.1801972453254166
89,1.4738366120001685,-1.1669693576960518
90,1.5231140411619264,-1.1537130872198815
91,1.5557983377584426,-1.1145337911022242
92,1.5620780755723565,-1.1349210174988436
93,0.4540238452164933,-0.14655647824381934
94,0.4618440406874124,-0.130330485341657
95,0.4473814123954791,-0.14517284263767125
96,0.44468778139121207,-0.1629665861227156
97,0.4801825003630785,-0.15462164640704767
98,0.5119746614816387,-0.13372917923911642
99,0.5161535935662929,-0.17593913873822362
100,0.5465653041867654,-0.14956992825503615
101,0.5586013162924524,-0.1297406310472011
102,0.5674492311961842,-0.11736692753229831
103,0.5695632036738308,-0.14034651463997946
104,0.5829111338844722,-0.16507234299864101
105,0.6491373701673524,-0.1402331224162694
106,0.7220519808092499,-0.1175309062059179
107,0.7942499993054911,-0.11259112812897859
108,0.8505110009912046,-0.0896845724944094
109,0.887447626688546,-0.11644228602739172
110,0.9480018347261205,-0.11309435244694088
111,1.0083513764477217,-0.09038125584184392
112,1.0456824034898062,-0.07092700046090233
113,1.066600389850452,-0.08316285147853138
114,1.0882661957946624,-0.07903218680288815
115,1.0906009577347708,-0.07769557709595507
116,1.0773772904958627,-0.13272059771290023
117,1.1334627049863235,-0.112693981955016
118,1.197425841470994,-0.09216033449890014
119,1.249634004420467,-0.06302156932769429
120,1.3011305596668392,-0.032396504075521304
121,1.345551838771033,-0.009579692166798777
122,1.3587964352794986,-0.0049575300491020696
123,1.385739964838856,0.0014917466777155837
124,1.7671834776637483,-0.5286810138452162
125,1.6882311359776763,-0.4813270199888954
126,1.7091390005888867,-0.44620619145420315
127,1.850022024671787,-0.5089143607209049
128,1.923834571758967,-0.5352545107754695
129,1.9093239530450603,-0.47954901226902574
130,1.8688378467944002,-0.41618010328376664
131,1.9403542274311099,-0.4315193868968828
132,1.9693294299904727,-0.3919166109779006
133,2.001893213902398,-0.3665784105767467
134,2.137805003087662,-0.36743759520338737
135,2.221983819710438,-0.39169816840718574
136,2.23529861506569,-0.40869090518436685
137,2.364123628192858,-0.4182693361875501
138,2.377336774255838,-0.3875320157717778
139,2.3718706243967054,-0.3476680172287619
140,2.3855393417832813,-0.31016375985838945
141,2.50722101560599,-0.31476550419091975
142,2.599665452879013,-0.3012080640820083
143,2.6424289361588937,-0.2521049212602852
144,2.6915810508225384,-0.2123809509543463
145,2.6664603575626273,-0.188175314269863
146,2.776255516017328,-0.17307380862947871
147,2.820954521620352,-0.15453931567979462
148,2.917832152271126,-0.12785547235901354
149,2.91191902230985,-0.08504074274769116
150,2.9023740670486267,-0.03637131473553958
151,3.2678419947361586,-0.11362258789904205
152,2.8426085083382393,0.10414506546935247
153,2.839969433755682,0.13825320023335116
154,3.0317790796243593,0.09361183835553039
155,1.9453971943323805,-0.9369606624946152
156,1.917735301869854,-0.9103227353715825
157,2.0468753721756623,-0.9525373827841014
158,2.2078747513466555,-0.9961276471475101
159,2.2180828008519224,-0.9807936750581145
160,2.262545547063095,-0.9917019706031857
161,2.3107648846307938,-0.996759262246199
162,2.3495131140083534,-1.0001332213204024
163,2.3710656541685355,-0.9986916346411554
164,2.3030626360792334,-0.961676832954604
165,2.2442747866197665,-0.9179507077077897
166,2.1900138842972265,-0.879651341923537
167,2.166798344956377,-0.8582569206779549
168,2.2658606821348126,-0.8852825661491327
169,2.4384103252858425,-0.9469915400056365
170,2.5604756566783418,-0.9723726258522829
171,2.6019946863646144,-0.9761787046743765
172,2.658330544342549,-0.9780705308057625
173,2.71374080548384,-0.982523244507468
174,2.749121981768299,-0.9689755337972908
175,2.790881134958958,-0.9625022667621871
176,2.783845842077161,-0.9382307094145663
177,2.771973645625189,-0.9248361101548231
178,2.787265091906839,-0.9252604376202386
