index,0,1
0,-0.2591315059698787,-0.6569781714173967
1,-0.16360253138510553,-0.6871128535427747
2,-0.13473096522472336,-0.6952626419570958
3,-0.0768866028015446,-0.714915617042687
4,-0.0077623871708183195,-0.7387053529264638
5,0.06192370210235705,-0.7620458549690214
6,0.1608969770702044,-0.7950644646577764
7,0.1744074286737645,-0.7976416387581006
8,0.2530151514413771,-0.821636810773669
9,0.02221480893709276,-0.7333521088328316
10,0.3695684798341313,-0.8525361677569153
11,1.2837240875600981,-1.0342892290034271
12,1.2155167878285853,-1.1161732545267196
13,1.169758085223897,-1.1837184486724568
14,1.1807936873170575,-1.1838085457070748
15,1.1755869343506071,-1.2102848570460298
16,1.2341980370212364,-1.2098837358598618
17,1.236088752783973,-1.1201594312294023
18,1.2850417409753019,-1.2448715194277606
19,1.3338704250744826,-1.244412921124408
20,1.380126324481134,-1.2442067523085822
21,1.5248588638495564,-1.291681122718652
22,1.3490245763206867,-1.2082088517972267
23,1.4118377439156429,-1.2391075515330914
24,1.475557102991812,-1.2564923507601373
25,1.5654079731860622,-1.2808452449375372
26,1.6617437251593297,-1.3116900960998286
27,1.75583638513856,-1.340421430383955
28,1.801411677182532,-1.35938089105745
29,1.827850807005974,-1.3457574550306828
30,1.807087973307361,-1.336256644625702
31,-2.1817431248385333,0.3639173408441856
32,-2.036875278598018,0.3116827644950207
33,-1.8892778310800529,0.24777588251060417
34,-1.7011001256481038,0.19257452514010828
35,-1.51371449971587,0.13445740770805328
36,-1.3245248743917928,0.08069847591802368
37,-1.1662998467115455,0.06228843694988061
38,-1.0355613753077957,0.026807785685555877
39,-0.9090261331946943,0.004613653562954054
40,-0.7996718022978446,-0.03696217582662845
41,-0.6653806851849596,-0.041194537613586116
42,-0.5559042221784104,-0.06228379466210023
43,-0.45027580043288196,-0.09152821762174376
44,-0.32196036209150153,-0.10003131467887541
45,-0.20155271324082608,-0.12867425007086497
46,-0.07539498620538741,-0.17255314739547573
47,0.07227474799299057,-0.2005818546201614
48,0.21309786428197558,-0.2153071660656457
49,0.3231938981562428,-0.24935080427270875
50,0.4505660278177706,-0.26023983511250376
51,0.5662045201241264,-0.2743965570359851
52,0.6698622713318764,-0.2887290754994483
53,0.7649384736690175,-0.30496844927720584
54,0.8330195486176869,-0.31690186969896955
55,0.9150407676775416,-0.31646157024615407
56,0.9652391301905898,-0.3084162599049268
57,1.0007528133738215,-0.2851377761386076
58,1.0215057560009686,-0.2817152550985802
59,1.03012699473497,-0.26006719508493653
60,1.0229035996197682,-0.23913849734736764
61,1.001524630358182,-0.222699146753568
62,0.931114636608069,-1.0989802878351056
63,1.169138708681529,-1.1634087502146433
64,1.3693068676321687,-1.2050981048811695
65,1.5201289485572287,-1.2840838800348124
66,1.6372284743671797,-1.3220297426552223
67,1.7139329408516948,-1.3466669502926185
68,1.7887793691813252,-1.3742241970158982
69,1.835594625884803,-1.3915785973325365
70,1.779301052345536,-1.367319488748374
71,1.5924351202694857,-1.2964560683766884
72,1.3017500949082736,-1.1856626348884207
73,1.049692566581571,-1.0915271319621658
74,0.8063201861958345,-0.99838815590823
75,0.6191397799874708,-0.9522034961185676
76,0.5243382789805687,-0.9182635809189131
77,0.5233826797318542,-0.8692748645307723
78,0.5192561580868402,-0.9098081689428994
79,0.5665781110819543,-0.9090192903077441
80,0.6337717828997471,-0.9231421752689482
81,0.7339547694829911,-0.9512601853814577
82,0.8766708148297968,-0.981242064760805
83,1.022904183114636,-1.0384845835179692
84,1.1695273722065902,-1.0883365826534852
85,1.2835868532771113,-1.1341013078885351
86,1.338369274799378,-1.1564804081461932
87,1.368060522357494,-1.1480056383198771
88,1.3896488592972258,-1.1801972453254161
89,1.4738366120001678,-1.1669693576960514
90,1.5231140411619257,-1.153713087219881
91,1.5557983377584417,-1.1145337911022244
92,1.5620780755723556,-1.134921017498844
93,0.45402384521649264,-0.14655647824381896
94,0.4618440406874117,-0.13033048534165684
95,0.4473814123954785,-0.145172842637671
96,0.44468778139121135,-0.16296658612271514
97,0.4801825003630778,-0.15462164640704726
98,0.5119746614816381,-0.13372917923911626
99,0.5161535935662922,-0.175939138738223
100,0.5465653041867647,-0.14956992825503568
101,0.5586013162924516,-0.12974063104720077
102,0.5674492311961835,-0.11736692753229813
103,0.5695632036738302,-0.1403465146399791
104,0.5829111338844715,-0.16507234299864024
105,0.6491373701673515,-0.14023312241626862
106,0.7220519808092491,-0.11753090620591718
107,0.7942499993054903,-0.11259112812897787
108,0.8505110009912039,-0.08968457249440895
109,0.8874476266885454,-0.11644228602739091
110,0.9480018347261197,-0.11309435244694008
111,1.0083513764477208,-0.09038125584184317
112,1.0456824034898053,-0.0709270004609019
113,1.0666003898504512,-0.08316285147853072
114,1.0882661957946616,-0.07903218680288769
115,1.09060095773477,-0.07769557709595475
116,1.0773772904958618,-0.13272059771289935
117,1.1334627049863226,-0.11269398195501494
118,1.1974258414709928,-0.0921603344988991
119,1.249634004420466,-0.0630215693276934
120,1.3011305596668379,-0.03239650407552041
121,1.3455518387710321,-0.009579692166797804
122,1.3587964352794972,-0.004957530049101294
123,1.3857399648388549,0.001491746677716583
124,1.7671834776637472,-0.5286810138452155
125,1.6882311359776754,-0.48132701998889493
126,1.7091390005888856,-0.4462061914542027
127,1.8500220246717858,-0.5089143607209043
128,1.9238345717589658,-0.5352545107754686
129,1.909323953045059,-0.4795490122690251
130,1.8688378467943991,-0.41618010328376603
131,1.9403542274311087,-0.4315193868968821
132,1.9693294299904711,-0.3919166109779
133,2.001893213902397,-0.3665784105767461
134,2.137805003087661,-0.36743759520338687
135,2.2219838197104367,-0.39169816840718513
136,2.235298615065689,-0.4086909051843662
137,2.3641236281928566,-0.41826933618754936
138,2.377336774255837,-0.38753201577177687
139,2.3718706243967045,-0.34766801722876106
140,2.3855393417832795,-0.3101637598583887
141,2.507221015605989,-0.3147655041909189
142,2.5996654528790115,-0.3012080640820073
143,2.642428936158892,-0.25210492126028433
144,2.6915810508225366,-0.21238095095434542
145,2.666460357562626,-0.1881753142698622
146,2.7762555160173266,-0.1730738086294779
147,2.820954521620351,-0.1545393156797939
148,2.9178321522711244,-0.12785547235901257
149,2.911919022309849,-0.08504074274769031
150,2.902374067048625,-0.03637131473553887
151,3.2678419947361563,-0.11362258789904102
152,2.842608508338238,0.10414506546935325
153,2.8399694337556802,0.13825320023335172
154,3.031779079624357,0.09361183835553105
155,1.9453971943323798,-0.9369606624946144
156,1.917735301869853,-0.9103227353715818
157,2.0468753721756614,-0.9525373827841007
158,2.207874751346655,-0.9961276471475093
159,2.2180828008519216,-0.9807936750581138
160,2.262545547063094,-0.9917019706031848
161,2.3107648846307924,-0.996759262246198
162,2.349513114008352,-1.0001332213204015
163,2.371065654168534,-0.9986916346411544
164,2.3030626360792326,-0.9616768329546032
165,2.2442747866197648,-0.917950707707789
166,2.1900138842972257,-0.8796513419235361
167,2.166798344956376,-0.8582569206779543
168,2.2658606821348113,-0.885282566149132
169,2.438410325285841,-0.9469915400056355
170,2.56047565667834,-0.9723726258522818
171,2.6019946863646126,-0.9761787046743756
172,2.658330544342548,-0.9780705308057615
173,2.713740805483839,-0.9825232445074671
174,2.7491219817682975,-0.9689755337972896
175,2.790881134958956,-0.9625022667621861
176,2.7838458420771595,-0.9382307094145653
177,2.7719736456251876,-0.9248361101548224
178,2.7872650919068382,-0.9252604376202376
179,2.7755828868606263,-0.9097552787694487
180,2.788610082125267,-0.8991011703144307
181,2.9012720027372194,-0.9193592308414638
182,3.012003871460819,-0.9328002780616966
183,3.044531328647757,-0.9218175726153933
184,3.0260152048403213,-0.9195187626216872
185,3.045015937781347,-0.9413045420891463
186,0.30412080254512885,-0.8601598536493601
187,0.32611135806901154,-0.8374660937645771
188,0.3582822143815171,-0.8821237848601823
189,0.403019213984902,-0.8952761314166715
190,0.5527669204757611,-0.900644822265171
191,0.6374736871212299,-0.9280399505404394
192,0.7110846231295157,-0.9446743438385745
193,0.8088597352937036,-0.9762530142571944
194,0.907796035510256,-0.9960726665351444
195,0.99967453022893,-1.0125758684327737
196,1.0032277415175597,-0.9996060869250535
197,0.9832459942275573,-0.990590805195309
198,0.9371007989916248,-0.9882554017275489
199,0.9348305377281643,-1.0114631138838384
200,0.9807398810913868,-1.038347041685519
201,1.0856024706522323,-1.0736832838457133
202,1.2035212797986112,-1.1078056846085624
203,1.2985315759006069,-1.139906040699604
204,1.3692459804582862,-1.162509511989305
205,1.4019676720222711,-1.1439368605505429
206,1.3609758273365968,-1.1106152918447396
207,1.312862791624179,-1.080645271462497
208,1.2718916156805342,-1.066672203001701
209,1.253215962876338,-1.0574431466267304
210,1.2939316517933013,-1.0705737817149672
211,1.3654619587705723,-1.0931963801949771
212,1.4308966949621829,-1.1116294614607205
213,1.4841181231679097,-1.1236076519887483
214,1.5263843599827793,-1.1255355816582573
215,1.5558760755495795,-1.1329987999884121
216,1.6092097888809067,-1.1717983256431235
217,-1.8849595021196117,2.171617699592208
218,-1.7973733503817253,2.188918891092073
219,-1.692301420860929,2.225760272647302
220,-1.5955377417820065,2.2389411562847994
221,-1.4914646692152562,2.2676072865882864
222,-1.4040296066058495,2.318803937638393
223,-1.2862117539018891,2.3404596598292544
224,-1.1722165481880737,2.3735984063319204
