index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
30,Albania,2010,-1.980164505856299,-0.5544292819169707,-0.05317691459247138,-0.3614393691592124,-0.39264261353364904,-1.2711897887982964,0.9808408721960584,-0.7886847299371923,0.0490429421106502
61,Algeria,2010,0.09082348645067155,0.3758962563370382,-0.5722005747313339,-0.13085038441819594,-0.36790765837248063,-1.228816004810426,1.0015327005806036,-0.6286987373472828,0.09340264065705085
92,Antigua and Barbuda,2010,-0.5082965285949548,-0.6342560386719204,0.5574391561591316,-0.37806466483973505,0.1495208631070965,-1.144068436834686,1.0325704431574207,-0.8828820900602232,-2.261886115497079
123,Argentina,2010,-0.606659516139759,0.5189800996752604,-0.57276595998203,0.275889407579707,0.022503525792988425,-0.7944847189347574,0.9291113012346961,-0.8200838499782026,1.2150693039017535
154,Australia,2010,-0.14167084774613864,-0.016882921454159747,-0.6418560376170723,1.3832114268591689,2.803514700670302,-1.2552996198028448,1.5705579811555885,-0.9651178806438216,0.0025708769668019472
185,Austria,2010,-1.3220266982837903,-0.40096484602283833,-0.08144617712726782,0.226400155321407,2.4692585498437016,-1.2605963428013287,1.4153692682715018,-0.972593861605967,-0.22978944875243962
216,Bahamas,2010,-0.043307860201334446,-0.6267848175972207,-0.4546004425865808,-0.36422313959874175,1.2057702997191533,-1.5942898917058062,0.722193017389247,-0.8305502233252061,-0.5770625173728334
247,Bangladesh,2010,-0.5351227979253558,3.6275467353370274,5.956868300305251,-0.20199118453950216,-0.6153909124444954,-0.7203305969559847,0.37043193485198456,-0.2982603788204602,0.6912023877347361
278,Barbados,2010,-1.1843185157210643,-0.6290573256972983,3.016864996686422,-0.37294562030926715,0.40355553773531266,-1.2711897887982964,1.0222245289651488,-0.8245694385554897,-0.6188873760022968
309,Belgium,2010,-0.719329847327444,-0.33110626368711815,1.3829016221751875,0.36868175556401944,2.3021304744304016,-1.0858044838513645,1.3636396973101395,-0.9696034692211087,-0.21922761576520142
340,Belize,2010,0.6273488730586949,-0.6278789881639247,-0.5784198124889892,-0.3776780300564671,-0.37592980599231907,-0.349559987062121,0.4738910767747091,-0.755790413703753,0.03003164273362138
371,Benin,2010,0.9760903743539103,-0.3788008781331922,-0.1967847682692373,-0.36906380708525677,-0.6153909124444954,0.7574551196209866,-0.5193166856834472,0.6227804757158417,-0.1220587522826095
402,Bhutan,2010,0.09976557622747195,-0.61648839200798,-0.5501505499541928,-0.3773841876211834,-0.5203284631494104,-1.006353638874108,0.5463124761206151,-0.3984385237132072,1.8107566843819904
433,Bolivia,2010,-0.08801830908533624,-0.358600806132502,-0.6063498438733681,-0.349531017834559,-0.5336987091824743,-0.1800648511106403,0.4945829051592528,-0.34012587220847385,0.1356499726060039
464,Botswana,2010,0.028228858013068753,-0.5805210415845289,-0.6380114179123401,-0.36004748393944774,-0.24155883336002576,-0.7574076579453708,-1.005574652720252,-0.2519092968551592,0.8411804161535192
495,Brazil,2010,-0.6692541445773618,4.890051235380163,-0.5252735989235718,3.038008299246074,0.08266963294177647,-1.3082668497876824,0.7635766741583374,-0.7408384517794624,0.9298998132463205
526,Bulgaria,2010,-2.1250263602404655,-0.42930105813491765,-0.2725463918624917,-0.30158830470933085,-0.20880173057901893,-1.3347504647801014,0.7325389315815204,-0.8754061090980779,-0.5485455683072901
557,Burkina Faso,2010,1.1638742596667184,-0.19924468257150166,-0.3358695399404357,-0.3659552634277823,-0.627624687564749,1.2341601894845255,-0.9228073391820728,0.6975402853372947,1.0038326441569883
588,Burundi,2010,1.3427160552027264,-0.39086481002249324,1.2698245720360017,-0.3767037104026318,-0.6506215107416191,0.8104223496058243,-0.9434991675666172,0.3626163382331849,0.18000967115240457
619,Cameroon,2010,0.9045536561395071,-0.07579979812283945,-0.4195465570434332,-0.3394785134695918,-0.5784890333932388,0.8263125186012754,-0.9848828243357076,0.5779245899429698,-0.020665155605122276
650,Canada,2010,-0.5440648877021562,0.3225905107796614,-0.6368806474109482,2.11008481940295,2.502684164926362,-1.4724652627406793,1.498136581809681,-0.953156311104389,-0.03122698859236049
681,Central African Republic,2010,-0.6424278752469607,-0.5120652420266344,-0.6177706259374258,-0.3767655719679547,-0.6362484962560753,0.4237615707165094,-1.9987824151784077,1.190955028838885,-0.14107005165963832
712,Chad,2010,1.405310683640329,-0.30305060813060397,-0.6047667651714195,-0.36329521611889865,-0.606098591451516,1.7532390433359346,-1.067650137873887,1.2059069907631756,2.1276116739991378
743,Chile,2010,-0.6701483535550418,-0.15996676479238187,-0.5286659104277474,-0.04115111470002724,0.19631672422282054,-1.366530802771004,1.2705264695796867,-0.9068052291390881,0.5496738257057435
774,Colombia,2010,-0.5530069774789567,0.6508416807908768,-0.4240696390490006,0.06401354634886021,-0.24824395637655775,-1.2870799577937475,0.9911867863883317,-0.7587808060886111,0.2264817362962529
805,Comoros,2010,0.6184067832818947,-0.6175545069191275,1.4394401472447804,-0.37902351910223964,-0.6146555489126769,0.35490417173621985,-0.09513420380027582,0.2818757438420157,-0.22767708215499202
836,"Congo, Dem. Rep.",2010,1.4410790427475306,1.17267687414204,-0.4970043363887754,-0.34643793956841523,-0.6437358340345911,1.3612815414481354,-0.9641909959511624,0.6975402853372947,0.8580793489331004
867,"Congo, Rep.",2010,1.2175267983275209,-0.5137485813600252,-0.5857698207480362,-0.3612847152459052,-0.4828917742568311,0.6515206596513112,-0.6641594843752614,-0.08145693091824627,1.1791590717451435
898,Costa Rica,2010,-0.40993354105015045,-0.5092596764709829,-0.15494625971773854,-0.3221572751791868,-0.11788405755418367,-1.3135635727861663,1.4050233540792298,-0.8843772862526522,0.9425740128310064
929,Cote d'Ivoire,2010,0.5289858855138907,-0.06457753590023378,-0.29516180189032887,-0.34133436042927806,-0.5845056441081176,0.8210157956027919,-1.0883419662584322,0.6227804757158417,-0.027002255397465185
960,Cuba,2010,-1.4221781037839547,-0.31988400146451246,-0.05883076709943067,-0.2804007185862462,-0.28634915757079016,-1.525432492725517,1.1981050702337808,-0.9456803301422437,-0.15585661784177185
991,Cyprus,2010,-0.3652230921661484,-0.6057711315853915,0.02032316799799935,-0.34025178303612774,1.3929537441820494,-1.6101800607012573,1.3532937831178675,-0.9830602349529703,-0.6596328153004646
1022,Denmark,2010,-1.1396080668370625,-0.4812040209144688,0.08251554557455151,0.11814241600637582,3.2113072046787545,-1.0010569158756242,1.3119101263487771,-0.975584253990825,-0.3206212124426886
1053,Dominican Republic,2010,-0.356281002389348,-0.3591619192436323,0.5009006310895388,-0.2963300716568865,-0.3017249405088138,-0.6302863059817605,0.8049603309274264,-0.5225398076848194,0.8707535485177863
1084,Ecuador,2010,-0.07013412953173565,-0.21888364146106157,-0.31834259716886193,-0.27220406118096524,-0.3545374123394166,-0.7203305969559847,1.0222245289651488,-0.6615930535807221,0.013132709954040162
1115,Egypt,2010,0.22495483310267733,1.722567723049717,-0.18038859599905535,-0.04115111470002724,-0.4922509464799759,-0.7150338739575008,0.38077784904425643,-0.6017852058835597,0.3004145672069206
1146,El Salvador,2010,-1.1387138578593823,-0.46409007102499517,1.0267089142367525,-0.35138686479424525,-0.46617896671550113,-0.5826157989954066,0.7532307599660641,-0.7498096289340367,-0.34385724501461273
1177,Fiji,2010,-0.7023398767515233,-0.6127850454745201,-0.39184267975933273,-0.37498705196492205,-0.4220571548063899,-1.1016946528468157,-0.1572096889539114,-0.6765450155050127,-0.5823434338664525
1208,Finland,2010,-1.1279833501272218,-0.48625403891464136,-0.5580659434639357,0.0036985201590571145,2.4224626887279777,-1.1228815448407505,1.3636396973101395,-0.9920314121075446,0.03848110912341199
1239,France,2010,-1.0948976179530605,1.1305933908072687,-0.007946094536797085,3.703020126466981,2.048095799802186,-0.8951224559059489,1.5084824960019543,-0.9740890577983958,-0.2952728132733168
1270,Gabon,2010,1.42319486319393,-0.5909016341404391,-0.6221240923677844,-0.35757302132653274,-0.08111588096325764,0.2277828197726099,-0.4055116295684501,-0.08444732330310434,4.641327924961843
1301,Gambia,2010,1.2890635165419242,-0.5894988513626134,0.2860542358250858,-0.3783708795880833,-0.6284937535568982,1.2553470814784602,-0.1365178605693662,0.16375524464011978,0.7186631535015555
1332,Germany,2010,-1.6734508265120458,1.6327896252688718,0.6535546487774395,4.909320650263043,2.12831727600057,-1.0646175918574294,1.3739856115024114,-0.9740890577983958,0.19268387073709048
1363,Ghana,2010,0.7078276810498983,0.05045065188147419,-0.047523062085512095,-0.33004462475785334,-0.5784890333932388,0.127145082801418,-0.47793302891435685,0.08002425786409242,0.7376744528785844
1394,Greece,2010,-1.4212838948062747,-0.3170784359088611,-0.1560770302191304,0.08257201594572271,1.1322339465373013,-1.1228815448407505,1.4050233540792298,-0.978574646375683,-1.7042213337708998
1425,Grenada,2010,-1.2102505760737854,-0.6339670654196883,1.0832474393063454,-0.3786508031711693,-0.17337057859139932,-0.985166746880173,0.4635451625824357,-0.8185886537857735,-0.7350675388619176
1456,Guatemala,2010,0.40379662863868515,-0.2273003381280158,0.11643866061630723,-0.3159711186468993,-0.4768751635419523,0.28075004975744755,0.4635451625824357,-0.5075878457605287,-0.037564088384703404
1487,Guinea-Bissau,2010,0.6988855912730981,-0.5931460865849603,-0.34548108920226656,-0.37852708004052354,-0.629496522009378,0.4608386317058952,-1.1607633656043388,0.6676363614887135,0.07227897468257442
1518,Guyana,2010,-1.4329086115161151,-0.6159553345524063,-0.6367110318357394,-0.3763325410106946,-0.4628364052072351,-0.5402420150075363,-0.1365178605693662,-0.4746935295270894,0.23915593588093872
1549,Honduras,2010,0.22495483310267733,-0.40713709024527145,-0.24427712932769527,-0.3554078665402321,-0.5370412706907404,-0.23832880409396145,0.4945829051592528,-0.6870113888520162,0.11452630663152738
1580,Indonesia,2010,-0.356281002389348,6.180611390979814,0.09947710309542937,0.7877938606264974,-0.4581568190956627,-1.1016946528468157,0.3187023638906223,-0.538986965801539,0.5665727584853245
1611,Iran,2010,-0.4725281694877532,1.4560389952628328,-0.39919268801837976,0.3733213729632351,-0.22952561193026816,-1.7108177976724488,0.7946144167351545,-0.7483144327416077,0.4947522941721044
1642,Ireland,2010,-1.0492929600913785,-0.5070152240264618,-0.278200244369451,-0.036511497300811616,2.589590764141278,-1.329453741781618,1.4050233540792298,-0.9740890577983958,-0.6481225297109723
1673,Italy,2010,-1.2612204878015476,1.038009727470772,0.48959292607562016,2.9142851686003244,1.7272098950086496,-1.022243807869559,1.5395202385787714,-0.977079450183254,-0.2952728132733168
1704,Jamaica,2010,-1.1190412603504214,-0.5577959605837524,0.8118625189722996,-0.35942886828621895,-0.35320038773611023,-0.889825732907465,0.8153062451196997,-0.7662567870507564,-0.9712301244565649
1735,Japan,2010,-1.5205410913287591,2.982266657537202,1.3376708021195132,8.435429873666916,2.3088155974469338,-0.7997814419332412,1.6533252946937678,-0.9890410197226865,0.31942586658394945
1766,Jordan,2010,3.0774814719020025,-0.43547330235735077,-0.20074246502410875,-0.3390145517296702,-0.42005161790143025,-0.21714191210002684,0.9291113012346961,-0.7214009012778845,-0.07558668713876114
1797,Kenya,2010,0.9045536561395071,0.5245912307865632,-0.2471040555811749,-0.31798161951989273,-0.6014190053399435,0.5720698146740547,-0.4158575437607227,-0.10687526618954026,0.5560109254980863
1828,Lesotho,2010,-0.5977174263629587,-0.5796793719178335,-0.278200244369451,-0.37614695631472594,-0.5878482056163836,0.021210622831742677,-2.102241557101132,0.4538233059713578,0.5243254265363717
1859,Madagascar,2010,0.9582061948003096,-0.042133011455022476,-0.452338901583797,-0.36634189821105023,-0.6384545868515309,0.7521583966225023,-0.6227758276061718,-0.10687526618954026,-0.5096780229142533
1890,Malawi,2010,1.1728163494435186,-0.21046694479410732,0.2521311207833301,-0.36907927247658745,-0.6353794302639262,1.3612815414481354,-1.4194112204111502,0.3162652562678841,0.7503486524632701
1921,Malaysia,2010,0.09082348645067155,0.1514510118849251,-0.17416935824140015,0.014524294090560235,-0.05972348731035523,-1.2976734037907152,0.7946144167351545,-0.9187667986785206,0.8094949171918044
1952,Mali,2010,1.2890635165419242,-0.21327251034975875,-0.5880313617508199,-0.36329521611889865,-0.6187334739527615,1.4460291094238762,-0.7572727121057133,1.0115314857473976,0.5686851250827724
1983,Malta,2010,-1.0975802448861005,-0.6252417565416124,6.6918691262099586,-0.36632643281971955,0.7444968115784449,-1.27648651179678,1.3946774398869566,-0.9352139567952403,-0.02488988880001758
2014,Mauritania,2010,1.0565691823451138,-0.5356319926941062,-0.6383506490627576,-0.3731312050052358,-0.585842668711424,0.3760910637301552,0.1428218226219903,0.41943379354548943,0.40814526367675075
2045,Mauritius,2010,-1.3238151162391505,-0.6018433398074796,2.8189801589428463,-0.36437779351204896,-0.13125430358724768,-1.5836964457088385,0.6808093606201582,-0.8126078690160573,0.23915593588093872
2076,Mexico,2010,-0.14167084774613864,2.645598790859032,-0.31664644141677417,1.2594882962134188,-0.06306604881862124,-0.847451948919595,0.8980735586578791,-0.7782183565901889,0.40180816388440793
2107,Morocco,2010,-0.37416518194294884,0.27209033077793593,-0.2476694408318709,-0.23570573764046904,-0.4768751635419523,-1.0646175918574294,0.69115527481243,-0.5359965734166809,0.09340264065705085
2138,Mozambique,2010,1.0744533618987144,0.042033955214519955,-0.4840004756227691,-0.3640684856854346,-0.6380534794705389,1.313611034461782,-1.274568421719336,0.47326085647293553,0.908776147271844
