index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
30,Albania,2010,-1.980164505856299,-0.5544292819169707,-0.05317691459247138,-0.3614393691592125,-0.39264261353364904,-1.2711897887982964,0.9808408721960599,-0.7886847299371923,0.0490429421106502
61,Algeria,2010,0.09082348645067174,0.3758962563370382,-0.5722005747313339,-0.130850384418196,-0.36790765837248063,-1.228816004810426,1.001532700580605,-0.6286987373472828,0.09340264065705085
92,Antigua and Barbuda,2010,-0.5082965285949547,-0.6342560386719204,0.5574391561591316,-0.37806466483973517,0.1495208631070965,-1.144068436834686,1.032570443157422,-0.8828820900602232,-2.261886115497079
123,Argentina,2010,-0.6066595161397588,0.5189800996752604,-0.57276595998203,0.27588940757970704,0.022503525792988425,-0.7944847189347574,0.9291113012346975,-0.8200838499782026,1.2150693039017535
154,Australia,2010,-0.14167084774613845,-0.016882921454159747,-0.6418560376170723,1.3832114268591693,2.803514700670302,-1.2552996198028448,1.5705579811555899,-0.9651178806438216,0.0025708769668019472
185,Austria,2010,-1.3220266982837903,-0.40096484602283833,-0.08144617712726782,0.22640015532140706,2.4692585498437016,-1.2605963428013287,1.4153692682715031,-0.972593861605967,-0.22978944875243962
216,Bahamas,2010,-0.043307860201334245,-0.6267848175972207,-0.4546004425865808,-0.36422313959874186,1.2057702997191533,-1.5942898917058062,0.7221930173892486,-0.8305502233252061,-0.5770625173728334
247,Bangladesh,2010,-0.5351227979253557,3.6275467353370274,5.956868300305251,-0.2019911845395022,-0.6153909124444954,-0.7203305969559847,0.370431934851986,-0.2982603788204602,0.6912023877347361
278,Barbados,2010,-1.1843185157210643,-0.6290573256972983,3.016864996686422,-0.37294562030926726,0.40355553773531266,-1.2711897887982964,1.0222245289651501,-0.8245694385554897,-0.6188873760022968
309,Belgium,2010,-0.7193298473274438,-0.33110626368711815,1.3829016221751875,0.36868175556401955,2.3021304744304016,-1.0858044838513645,1.3636396973101408,-0.9696034692211087,-0.21922761576520142
340,Belize,2010,0.6273488730586951,-0.6278789881639247,-0.5784198124889892,-0.37767803005646716,-0.37592980599231907,-0.349559987062121,0.47389107677471054,-0.755790413703753,0.03003164273362138
371,Benin,2010,0.9760903743539106,-0.3788008781331922,-0.1967847682692373,-0.3690638070852568,-0.6153909124444954,0.7574551196209866,-0.5193166856834458,0.6227804757158417,-0.1220587522826095
402,Bhutan,2010,0.09976557622747215,-0.61648839200798,-0.5501505499541928,-0.37738418762118353,-0.5203284631494104,-1.006353638874108,0.5463124761206165,-0.3984385237132072,1.8107566843819904
433,Bolivia,2010,-0.08801830908533605,-0.358600806132502,-0.6063498438733681,-0.3495310178345591,-0.5336987091824743,-0.1800648511106403,0.4945829051592543,-0.34012587220847385,0.1356499726060039
464,Botswana,2010,0.02822885801306895,-0.5805210415845289,-0.6380114179123401,-0.3600474839394478,-0.24155883336002576,-0.7574076579453708,-1.0055746527202507,-0.2519092968551592,0.8411804161535192
495,Brazil,2010,-0.6692541445773617,4.890051235380163,-0.5252735989235718,3.038008299246075,0.08266963294177647,-1.3082668497876824,0.763576674158339,-0.7408384517794624,0.9298998132463205
526,Bulgaria,2010,-2.1250263602404655,-0.42930105813491765,-0.2725463918624917,-0.30158830470933096,-0.20880173057901893,-1.3347504647801014,0.7325389315815218,-0.8754061090980779,-0.5485455683072901
557,Burkina Faso,2010,1.1638742596667186,-0.19924468257150166,-0.3358695399404357,-0.3659552634277824,-0.627624687564749,1.2341601894845255,-0.9228073391820713,0.6975402853372947,1.0038326441569883
588,Burundi,2010,1.3427160552027266,-0.39086481002249324,1.2698245720360017,-0.3767037104026319,-0.6506215107416191,0.8104223496058243,-0.9434991675666158,0.3626163382331849,0.18000967115240457
619,Cameroon,2010,0.9045536561395073,-0.07579979812283945,-0.4195465570434332,-0.3394785134695919,-0.5784890333932388,0.8263125186012754,-0.9848828243357062,0.5779245899429698,-0.020665155605122276
650,Canada,2010,-0.544064887702156,0.3225905107796614,-0.6368806474109482,2.1100848194029505,2.502684164926362,-1.4724652627406793,1.4981365818096826,-0.953156311104389,-0.03122698859236049
681,Central African Republic,2010,-0.6424278752469604,-0.5120652420266344,-0.6177706259374258,-0.3767655719679548,-0.6362484962560753,0.4237615707165094,-1.9987824151784062,1.190955028838885,-0.14107005165963832
712,Chad,2010,1.4053106836403293,-0.30305060813060397,-0.6047667651714195,-0.36329521611889876,-0.606098591451516,1.7532390433359346,-1.0676501378738854,1.2059069907631756,2.1276116739991378
743,Chile,2010,-0.6701483535550415,-0.15996676479238187,-0.5286659104277474,-0.04115111470002725,0.19631672422282054,-1.366530802771004,1.2705264695796883,-0.9068052291390881,0.5496738257057435
774,Colombia,2010,-0.5530069774789564,0.6508416807908768,-0.4240696390490006,0.06401354634886022,-0.24824395637655775,-1.2870799577937475,0.9911867863883331,-0.7587808060886111,0.2264817362962529
805,Comoros,2010,0.6184067832818949,-0.6175545069191275,1.4394401472447804,-0.3790235191022397,-0.6146555489126769,0.35490417173621985,-0.09513420380027435,0.2818757438420157,-0.22767708215499202
836,"Congo, Dem. Rep.",2010,1.4410790427475308,1.17267687414204,-0.4970043363887754,-0.3464379395684153,-0.6437358340345911,1.3612815414481354,-0.964190995951161,0.6975402853372947,0.8580793489331004
867,"Congo, Rep.",2010,1.217526798327521,-0.5137485813600252,-0.5857698207480362,-0.36128471524590533,-0.4828917742568311,0.6515206596513112,-0.66415948437526,-0.08145693091824627,1.1791590717451435
898,Costa Rica,2010,-0.40993354105015023,-0.5092596764709829,-0.15494625971773854,-0.32215727517918685,-0.11788405755418367,-1.3135635727861663,1.4050233540792312,-0.8843772862526522,0.9425740128310064
