index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.6947264151510957,-0.20275072607611763,0.2741022545952581,0.1314566793010704,0.4100991848926583,-0.4425605885471275,0.5150341308881715,-0.6208054923314371,-0.31750178735110907,0.8262332836116688,-0.25141852754263305,-0.30842885923855556,-0.34226383044825404,-0.5906720937871593,0.995077072070206,-1.3398547078291867,1.8963267222396427,-1.1493244806896517,0.9080311354971514,-0.00834620892732496,-0.4311086854201648,-0.26567354193504694,-0.47982404558368863,1.0130220042978277,-0.4589655195618505,0.6028860597110212,1.040484551696702,2.772440534673693,-0.38790930883812125,-1.6061733829487987
1,-0.8172558424776561,-2.0323694097743563,25.852642367157284,-1.7772160682364737,7.1760878475508125,2.2640658140826586,4.085488859612377,-0.7789981694549082,-1.5015396010791306,-1.1329268106340724,-2.904459929103977,30.170767786588485,-9.819497125687471,60.039648660921394,-3.2386176103111723,-3.109777620507147,-0.5041127099105615,1.4373589344373956,0.6803827193104841,2.4869033751500313,-20.058066095390988,4.171153970572509,-20.580749763740933,-3.6594508284577656,-1.8356852324684008,-0.4259596184067635,0.6514163752813457,0.22177376989175948,1.5019640545130195,-13.934255039919654
2,4.66643133218638,-29.23461855422539,-5.763787879782114,3.040886911343585,-0.6022317543485027,-0.7771666879239956,-0.6165585426133379,-2.4469791384618866,27.915811051113607,-11.464492394029953,90.14053483946196,-1.2500720183310594,2.5532586668653607,-0.0653654372898351,-1.0779194084256218,-0.42664745854213926,-1.850662264171465,25.00042024453189,-3.073126857289204,16.6324560330937,-0.2855763407307383,-4.513802566948416,-0.47970992237178706,0.5234541091865983,0.22736099358603035,1.2669803762505298,-10.458434921971994,4.705699554141591,-34.03526946702394,-1.7919721566787876
3,6.924416580934151,-0.6150146023723686,-0.5540262585658793,-0.6325423748543888,-2.1256361142237994,20.653008959085163,-11.041960145682943,100.3373433749501,-3.7661406373664392,5.933927485192541,0.027505726006777514,-0.8588877162265376,-0.43184116916036236,-1.6078276776670013,17.681852663562168,-3.066807608002992,16.88155147647122,-1.2348337494782153,4.748524997351351,0.09395184969206395,-0.9180307119767678,-0.5335938213793668,-2.02850015602818,17.248951177139645,-4.456401540015989,10.69487941999561,-0.32426862318718686,6.0250357532515375,-0.5770107316526464,-0.6094284980714677
4,-0.8058473788059526,-2.7187133903994902,21.49816335286059,-21.09053044400415,82.38103113405249,-1.767809951863321,-4.095828689579171,-0.46799811652774653,0.590644834466494,0.3284072950401095,1.7628571211737218,-11.628302877248942,9.36110887635263,-29.830066863016622,0.7760971388849168,-4.025124591926878,-0.4392100073108133,0.5936183703792812,0.4244324731262894,2.538894359863082,-14.233118935366123,8.751141044007646,-29.03153239654338,-0.1803225529312537,5.957776433800786,-0.5198873777386885,-0.5721687244524248,-0.9304728396473796,-3.656784159304036,24.572401800828544
5,-18.912199158025714,76.51026438985731,0.692935635203111,4.492258751412781,0.13532678810533946,-0.8858452213222389,-0.6027578475480734,-2.740082414173115,18.869130765165806,-3.4810130948596627,7.790530285768724,-0.7050155068894777,5.303136281931514,0.07620978414939539,-0.8874302907268372,-0.581458454005986,-2.814188008972966,18.963234745438868,-2.5553685409625357,3.329158636871694,-0.8558575757411454,8.135443354782195,-0.5489959597669076,-0.6583637593662952,-0.8807383703878306,-3.776996287584616,27.008616318646325,-19.168421213429546,65.67971028281839,0.20206974993149285
6,-5.71066541178852,-0.4154445559058087,0.6833389872077735,0.5057279416118918,3.0292947401068298,-17.184899549225097,9.841852497181366,-26.278630765826037,0.7198463366165615,3.9285247969726114,-0.0312809948231626,-0.7049324263738785,-0.5195100514982486,-2.6010659758712302,19.491900115818105,-1.8091168665437842,1.1788923165698149,-0.02576979636146857,7.563483453108847,-0.4508803671055235,-0.5624676263708615,-0.7661044461705191,-3.483072307767364,30.431218750401943,-18.916465486439797,64.51978059653734,-0.687893419526045,-5.266800872218555,-0.3253496118045399,0.6044260784657273
7,0.5448008717569671,3.1763025575528037,-21.066508060153296,10.097329339230852,-26.762276329103134,0.350951478553463,3.422630469855168,0.055911899295711505,-0.7330562303715993,-0.5344901720138473,-2.3933629926424667,18.504250795149925,-1.55250234868204,0.27132762582289854,-0.24962198762189505,6.535991246982794,-0.3724505024110128,-0.5179407026875963,-0.8024664672187347,-3.2168500348095117,30.410484903421672,-20.035633279095048,63.95366704395026,0.8515867705119942,-4.682719697676811,-0.3145296403389664,0.6256175336753685,0.6108962864420314,3.0143327993694724,-20.928752489626426
8,11.327270895336,-27.55346706552737,0.7062132458308962,-4.384971198001325,-0.2174969700492162,0.6050174140337978,0.5545628338144539,3.1570506371323703,-18.418591615598245,11.515347457210495,-26.404031793634346,0.3796017471222667,4.5483511956487765,0.04359759110122054,-0.8271429612553957,-0.5895971487373417,-3.0348862324947237,19.77198501323312,-3.7300484012446797,6.599285443300021,0.84112184051286,5.777463487842347,-0.46213528565178186,-0.43375924292639956,-0.7499476780482559,-3.80971089969275,31.42340688569936,-23.42722436988465,68.68570841142929,-0.3764717146843846
9,2.5902092231118323,0.10111435380973736,-0.6866991651043254,-0.4589424836512352,-2.9657008063914203,15.62417458112989,-1.107405682328943,-1.3264310518597722,-0.5316334403067386,5.2276619366729795,-0.2623506841465918,-0.39308576316524946,-0.6987165269141508,-4.029656422652866,29.605804094672806,-19.871071868188785,62.95424574769096,-0.7211948631459326,-3.9733123470381573,-0.2995792590824744,0.6220370988915337,0.6282153773401885,4.16015200641244,-21.26967151823819,11.877149902144447,-28.95794993016809,-0.18640237965972256,-3.6676719848733064,-0.00432386003243066,0.6602643670136963
10,0.6211402261879057,3.7096350104164317,-18.518739086962633,13.31998665021743,-27.604456832486967,-0.9275387649362297,5.246775302566672,-0.8344177608567014,-0.966748965396125,-0.663677631501715,-4.041974251244639,30.81681155760406,-25.76664758226339,69.14272057530745,-1.353838889615767,3.117852279120111,0.07610984821688077,-0.4943818235228706,-0.5606024330179477,-3.271694747025045,15.888560366913694,-3.980988421601737,5.142902155490616,0.24274016193240777,-2.6678561146181514,-0.07716230260653067,0.4384784475497694,0.4230335786960553,2.241008536610276,-12.759801643084991
11,13.146421569301799,-22.99345079763665,-0.08086221479085076,4.696869793663227,-0.5577684821149398,-0.9814529415374617,-0.7361769397115665,-4.097072093974659,30.39865821138347,-32.55294083614675,75.05305266769763,-3.175446583618351,4.179605840668671,0.09043028528348045,-0.5932103909779463,-0.6709228695722264,-3.559219018807273,20.436663502769537,-11.32980339600269,16.625389438013997,-0.3374700774116362,-2.7695516317090147,0.18144875010768322,0.4465702919493523,0.4439834125228309,2.237241565708911,-13.006149780231564,13.252501241131727,-22.897263430681566,-0.4532555262899466
12,4.925535779007633,-0.5995584245581081,-0.9923348812421391,-0.7525965830440154,-4.203119650418833,28.995693089794624,-32.35939958853933,69.26139868275692,-1.5690226814638515,3.570787551875688,-0.2826855158902564,-0.5397151276009502,-0.7157097960748972,-3.663980409854007,19.531490719922488,-10.930154668316343,14.271885506243935,-0.5730610448856032,-3.117196636012565,-0.10369983007012194,0.5123475201990737,0.5274693288931365,2.624432109652216,-15.108802036406294,14.395044128670197,-24.681401835005627,0.5071765998318125,4.7431265923451225,-0.6903674078350895,-0.9464686550168329
13,-0.7583393659632568,-3.955484690495894,29.007319805552953,-29.434360255560456,64.16778850918408,-1.6115022358168005,2.6517415707081837,0.5043507892692511,-0.4453781049563616,-0.6423713978920423,-3.315941629402195,15.844884710668007,-9.051211072701978,8.202915432333189,0.717974974524148,2.3883741310729256,0.2637437542498687,-0.3987482079220954,-0.6899649042464251,-3.488329093387348,11.440286832126855,-4.925676293978115,2.2476055635436896,0.40741047262000296,5.245326576398828,-0.735871478468007,-0.9928000598830891,-0.812209090482882,-4.308794117228904,27.36156599544889
14,-28.00408952613339,60.48940071106229,-1.0206043858746605,-4.672637302375546,0.09224408674205162,0.701317761004017,0.8198126858237295,4.0461853344059255,-18.221274348856657,15.023297697675325,-26.570236621427217,0.3091528427122657,2.1632805643571253,0.31297777282546646,-0.3977232016833808,-0.730087215763982,-3.6251792954432998,10.412915816370434,-5.013706992939553,1.5696358058840558,1.1227843709504322,5.307760814227621,-0.705312731722593,-1.0459541314149496,-0.868785434222703,-4.504944818054143,28.076091569001434,-27.70901389142033,57.19488726371336,-0.4945452236285971
15,-4.933244677232868,0.11704695185563292,0.7730813291355749,0.9273016745097288,4.453661395563329,-19.159387625906263,15.124486322533494,-26.111101814338436,0.2725109390388664,1.7217659978412907,0.4297167560857311,-0.326391200184676,-0.6867098810369834,-3.5806798677504563,9.163484579372964,-4.469499429469269,0.4586912098730505,0.13890979894109592,5.275049275679248,-0.7354642246679893,-1.0482809189693014,-0.8291542127412258,-4.432467410791752,28.069570106180468,-27.417523939028115,55.240818418614076,-0.39564075487385675,-4.991626462088858,0.1399815197337124,0.7817312395518411
16,0.9400022996336129,4.7261133893146985,-20.307775791205746,15.062088562047528,-26.63927499082503,0.3958681623602445,-4.422575152104348,0.3743676006693104,0.5257211333204854,0.6252123255607834,3.163107055543687,-15.799575674620828,13.26754676794441,-24.43407616787021,-0.09966497423558413,5.124932414105345,-0.41284925535850026,-1.0181088474173874,-0.8320387741786799,-4.643721388535142,28.322387494483383,-29.398192756395616,61.76170571969859,-0.5365410615923842,3.92533351750571,-0.2756900784836969,-0.39120932027445265,-0.8004965355421549,-3.9591908517770498,14.64194602138391
17,-14.02159053577842,13.835777717840191,-0.32035472475302035,-4.443556548728811,0.39215469949457565,0.5368880858666074,0.6365829936188415,3.302610078367726,-17.452818490957455,13.433739783184524,-24.75490737818841,0.11834011141633878,5.417446279258452,-0.3611357830124539,-0.9869644338889668,-0.8036190307169252,-4.540254403076565,29.128268062258115,-28.65014351141522,59.16866792696191,-0.5234533313110836,3.5657713902298016,-0.23074153865057903,-0.35397393716404585,-0.7714496929452425,-3.886726096492315,14.063951928140717,-13.587456367577323,12.613367125347835,0.12456598490705278
18,-0.6917373135355636,0.4505014843651521,-0.14243412892842014,-0.5942321810401999,-3.198144518447402,-0.8985116022970121,1.230586583686389,-10.62998140032466,0.2895209594754195,5.234347288874798,-0.30534957748024116,-0.8197706319582335,-0.8336114368701463,-4.418477220816238,23.907057233769205,-24.08704365134112,39.457620027670586,-0.2012778622187992,-5.637256750283954,0.2442779318747152,0.9458459265517912,1.3028577245506434,6.747484650923027,-24.325737232409455,17.32382195566117,-28.48531675101577,0.5692869823933834,-4.778402630351001,0.4350639614845966,0.5644729923580142
