index,0,1
0,-0.25917021408958585,-0.6570763084216922
1,-0.16362696973483462,-0.6872154919560064
2,-0.13475109084514897,-0.6953664977560113
3,-0.07689808784197966,-0.7150224085313769
4,-0.00776354668791086,-0.7388156980391766
5,0.061932952039243566,-0.7621596866008419
6,0.16092101127410402,-0.7951832284891447
7,0.17443348101967315,-0.797760787558341
8,0.2530529459223529,-0.8217595438852321
9,0.022218127304275723,-0.733461654297456
10,0.3696236846264139,-0.8526635165017833
11,1.283915845584558,-1.0344437273580238
12,1.2156983572952569,-1.1163399844185387
13,1.1699328194223841,-1.1838952682191395
14,1.1809700699735555,-1.1839853787121242
15,1.175762539241328,-1.2104656449859479
16,1.234382397024811,-1.2100644638817601
17,1.2362733952157756,-1.1203267565617667
18,1.2852336958260253,-1.2450574737972209
19,1.334069673776035,-1.2445988069901266
20,1.3803324827203158,-1.2443926073775562
21,1.5250866417078552,-1.2918740693360118
22,1.3492260886941088,-1.2083893296310504
23,1.4120486390910587,-1.2392926449020416
24,1.475777516332801,-1.2566800410070216
25,1.5656418081224948,-1.281036572930976
26,1.6619919503792053,-1.3118860315846912
27,1.7560986655769735,-1.340621657650794
28,1.801680765491929,-1.3595839504194083
29,1.8281238446962023,-1.345958479373432
30,1.8073579095211807,-1.336456249772028
31,-2.1820690256730977,0.3639717014899176
32,-2.0371795396018157,0.31172932253015617
33,-1.8895600445151992,0.2478128943686793
34,-1.701354229783603,0.19260329122065267
35,-1.5139406128696717,0.13447749246545873
36,-1.3247227270890432,0.08071053036217357
37,-1.1664740643309617,0.062297741369520335
38,-1.035716063690953,0.026811790134852725
39,-0.9091619202046618,0.004614342733701362
40,-0.7997912543565081,-0.03696769710171109
41,-0.6654800773260989,-0.04120069110344525
42,-0.5559872611245963,-0.06229309838829737
43,-0.45034306099048993,-0.09154188977323263
44,-0.3220084553566968,-0.10004625699200638
45,-0.20158282045037532,-0.12869347096126815
46,-0.07540624843357303,-0.17257892275560158
47,0.07228554413137776,-0.2006118168063953
48,0.21312969606411128,-0.21533932786522395
49,0.32324217568256963,-0.2493880513868566
50,0.4506333317284987,-0.26027870879038384
51,0.5662890976912817,-0.2744375453933787
52,0.6699623329160286,-0.28877220479620164
53,0.7650527373896798,-0.30501400435241377
54,0.8331439820411396,-0.3169492073450164
55,0.9151774531316935,-0.31650884212187436
56,0.9653833140931389,-0.3084623300015169
57,1.0009023021809014,-0.2851803689801545
58,1.0216583448069645,-0.28175733669641
59,1.03028087135018,-0.2601060429744787
60,1.0230563972305486,-0.23917421898433625
61,1.00167423445647,-0.222732412740273
62,0.931253723118164,-1.0991444495042302
63,1.169313350359806,-1.1635825359726093
64,1.3695114097003285,-1.2052781180429606
65,1.5203560198780233,-1.2842756918037557
66,1.6374730375882596,-1.322227222638794
67,1.7141889619063568,-1.3468681104924536
68,1.7890465705226022,-1.3744294736167895
69,1.8358688203184643,-1.391786466270483
70,1.7795668378503968,-1.3675237339491149
71,1.592672992422623,-1.2966497282580236
72,1.3019445455919993,-1.185839744850554
73,1.0498493658305774,-1.0916901803060381
74,0.8064406313658598,-0.9985372914913927
75,0.6192322648307729,-0.9523457328056126
