index,0,1
0,-0.2591702140895808,-0.6570763084216555
1,-0.16362696973483376,-0.6872154919560063
2,-0.1347510908451481,-0.6953664977560104
3,-0.07689808784197882,-0.7150224085313763
4,-0.007763546687910103,-0.7388156980391748
5,0.06193295203924423,-0.7621596866008399
6,0.16092101127410446,-0.7951832284891431
7,0.17443348101967365,-0.797760787558339
8,0.25305294592235317,-0.8217595438852304
9,0.022218127304276743,-0.7334616542974534
10,0.369623684626414,-0.8526635165017811
11,1.2839158455845565,-1.03444372735802
12,1.215698357295255,-1.1163399844185364
13,1.1699328194223828,-1.1838952682191397
14,1.180970069973554,-1.1839853787121242
15,1.175762539241327,-1.2104656449859479
16,1.2343823970248093,-1.21006446388176
17,1.2362733952157743,-1.1203267565617643
18,1.2852336958260238,-1.245057473797221
19,1.3340696737760331,-1.2445988069901264
20,1.380332482720314,-1.2443926073775555
21,1.525086641707853,-1.2918740693360113
22,1.3492260886941072,-1.2083893296310497
23,1.4120486390910567,-1.2392926449020407
24,1.475777516332799,-1.2566800410070202
25,1.5656418081224925,-1.2810365729309752
26,1.6619919503792027,-1.3118860315846894
27,1.7560986655769713,-1.3406216576507932
28,1.8016807654919267,-1.3595839504194074
29,1.8281238446962,-1.345958479373431
30,1.8073579095211783,-1.3364562497720263
31,-2.182069025673093,0.36397170148991764
32,-2.0371795396018135,0.3117293225301565
33,-1.8895600445151957,0.24781289436867932
34,-1.7013542297836006,0.19260329122065295
35,-1.5139406128696693,0.13447749246545906
36,-1.3247227270890407,0.08071053036217403
37,-1.1664740643309586,0.06229774136952129
38,-1.0357160636909504,0.026811790134853693
39,-0.9091619202046594,0.004614342733702617
40,-0.7997912543565061,-0.03696769710171036
41,-0.6654800773260975,-0.04120069110344404
42,-0.5559872611245948,-0.06229309838829629
43,-0.4503430609904885,-0.09154188977323181
44,-0.3220084553566957,-0.10004625699200513
45,-0.20158282045037446,-0.12869347096126704
46,-0.07540624843357235,-0.17257892275560097
47,0.07228554413137808,-0.20061181680639456
48,0.21312969606411136,-0.21533932786522306
49,0.3232421756825694,-0.24938805138685627
50,0.4506333317284983,-0.2602787087903832
51,0.5662890976912809,-0.27443754539337795
52,0.6699623329160277,-0.28877220479620064
53,0.7650527373896788,-0.30501400435241294
54,0.8331439820411385,-0.31694920734501586
55,0.9151774531316922,-0.3165088421218734
56,0.9653833140931373,-0.30846233000151596
57,1.0009023021808998,-0.28518036898015303
58,1.0216583448069636,-0.28175733669640873
59,1.030280871350179,-0.2601060429744771
60,1.0230563972305473,-0.2391742189843347
61,1.0016742344564689,-0.22273241274027142
62,0.9312537231181625,-1.0991444495042306
63,1.1693133503598043,-1.163582535972609
64,1.3695114097003267,-1.2052781180429601
65,1.520356019878021,-1.284275691803755
66,1.6374730375882574,-1.3222272226387946
67,1.7141889619063542,-1.3468681104924534
68,1.7890465705225995,-1.3744294736167895
69,1.8358688203184617,-1.3917864662704829
70,1.7795668378503942,-1.3675237339491155
71,1.592672992422621,-1.296649728258024
72,1.301944545591998,-1.1858397448505533
73,1.0498493658305765,-1.0916901803060366
74,0.8064406313658593,-0.9985372914913907
75,0.6192322648307729,-0.9523457328056113
76,0.5244166027212445,-0.9184007477851498
77,0.5234608607285979,-0.8694047136411428
78,0.5193337226788238,-0.9099440727705186
79,0.5666627444547669,-0.9091550762955487
80,0.6338664534183049,-0.9232800708818245
81,0.7340644049708728,-0.9514022811601822
82,0.8768017687202687,-0.9813886391233748
83,1.023056980812576,-1.0386397085593164
84,1.1697020719420095,-1.08849915440473
85,1.2837785908020154,-1.134270715807603
86,1.338569195522703,-1.1566531589736753
87,1.3682648782511413,-1.1481771232171374
88,1.389856439977946,-1.180373538887576
89,1.4740567683404848,-1.1671436753245803
90,1.5233415583849732,-1.1538854246750523
91,1.5560307372425661,-1.1147002760969704
92,1.562311413100822,-1.135090547863148
93,0.4540916656433772,-0.14657837031627652
94,0.46191302926658817,-0.13034995363444726
95,0.4474482405999634,-0.14519452802768656
96,0.44475420723091635,-0.1629909294772647
97,0.48025422827450875,-0.15464474322492364
98,0.5120511383902006,-0.1337491552164115
99,0.5162306947084951,-0.1759654198853908
100,0.5466469481194361,-0.14959227046567014
101,0.5586847581207346,-0.12976001122970598
102,0.5675339946937403,-0.11738445937608111
103,0.5696482829488893,-0.14036747909071212
104,0.5829982070246863,-0.165097000903474
105,0.6492343359413181,-0.14025406992888192
106,0.7221598383019475,-0.11754846254423375
107,0.7943686414749975,-0.11260794658125294
108,0.8506380472240466,-0.08969796924890999
109,0.8875801903798843,-0.11645967975159381
110,0.9481434437843083,-0.1131112460690289
111,1.008502000300451,-0.09039475666436148
112,1.0458386037152665,-0.07093759527767243
113,1.0667597147284598,-0.08317527404212045
114,1.088428757031781,-0.07904399234284708
115,1.0907638677301166,-0.07770718297802995
116,1.0775382251880021,-0.13274042303195915
117,1.1336320175132235,-0.11271081577121887
118,1.197604708578048,-0.09217410107370017
119,1.2498206701925798,-0.06303098325997712
120,1.3013249178066475,-0.03240134334719895
121,1.3457528323995782,-0.00958112314629141
122,1.358999407337587,-0.004958270586868823
123,1.3859469616231699,0.001491969509397986
124,1.7674474530894768,-0.5287599862877878
125,1.6884833177904204,-0.48139891886449077
126,1.7093943055422285,-0.4462728441084637
127,1.8502983742176842,-0.5089903804928915
128,1.9241219471540676,-0.5353344651430477
129,1.9096091608968366,-0.47962064555230893
130,1.869117006979214,-0.41624227075043435
131,1.9406440704721541,-0.4315838456898173
132,1.9696236012416473,-0.39197515405253824
133,2.0021922494129054,-0.36663316872337776
134,2.1381243406057786,-0.3674924816918863
135,2.222315731553312,-0.3917566788516699
136,2.2356325158241552,-0.40875195394192365
137,2.3644767723621603,-0.41833181573621275
138,2.3776918921567307,-0.38758990389156783
139,2.3722249257840593,-0.34771995060977134
140,2.3858956849538093,-0.310210090990153
141,2.50759553514137,-0.31481252271447624
142,2.6000537814274325,-0.30125305744458386
143,2.6428236525605526,-0.25214257977438953
144,2.691983109387905,-0.21241267564657826
145,2.666858663690411,-0.18820342321232703
146,2.77667022294563,-0.1730996617640821
147,2.8213759055231633,-0.15456240019940742
148,2.91826800740124,-0.12787457094338595
149,2.9123539941581678,-0.0850534458238329
150,2.9028076131063223,-0.03637674774994688
151,3.2683301330605987,-0.113639560427019
152,2.8430331268346483,0.10416062227957544
153,2.8403936580367506,0.1382738519924057
154,3.032231955731095,0.09362582175068522
155,1.9456877906734347,-0.937100622262741
156,1.918021766178253,-0.9104587160632625
157,2.0471811269569904,-0.9526796693459202
158,2.2082045556283294,-0.9962764450641133
159,2.2184141299748195,-0.9809401824418666
160,2.2628835178689344,-0.9918501074283603
161,2.3111100582654975,-0.9969081545111628
162,2.3498640757123073,-1.0002826175750734
163,2.3714198353123694,-0.9988408155568631
164,2.303406659180128,-0.9618204847341708
165,2.2446100282060164,-0.9180878278381683
166,2.190341020587693,-0.8797827410342729
167,2.1671220133942075,-0.8583851239680378
168,2.2661991481434454,-0.8854148064316164
169,2.438774566131149,-0.9471329981496774
170,2.5608581311978673,-0.9725178753304028
171,2.6023833628454387,-0.9763245226906756
172,2.6587276360684693,-0.9782166314161528
173,2.7141461741925745,-0.9826700102479985
174,2.749532635588168,-0.969120275830183
175,2.7912980266088985,-0.962646041842047
176,2.784261682820698,-0.9383708588976714
177,2.7723877129433006,-0.9249742588015198
178,2.7876814434054515,-0.9253986496514249
179,2.7759974933140388,-0.9098911746965301
180,2.7890266345336165,-0.8992354747696301
181,2.9017053841725673,-0.9194965613718946
182,3.0124537936190494,-0.9329396163667627
183,3.044986109638965,-0.9219552703639575
184,3.0264672199604545,-0.9196561169823957
185,3.0454707911617014,-0.9414451507301718
186,0.3041662310019638,-0.8602883411926326
187,0.3261600713948654,-0.8375911913967291
188,0.3583357332726098,-0.8822555532954309
189,0.4030794155259092,-0.8954098645015023
190,0.5528494907832668,-0.900779357305471
191,0.6375689106167436,-0.9281785777651329
192,0.7111908423583052,-0.9448154558483
193,0.8089805598123143,-0.9763988433735878
194,0.9079316387727261,-0.9962214562389441
195,0.9998238579660036,-1.0127271233247117
196,1.0033776000203825,-0.9997554044383109
197,0.9833928679298126,-0.9907387760386464
198,0.9372407796928356,-0.9884030237168294
199,0.9349701793060236,-1.011614202556558
200,0.9808863804395974,-1.038502146181369
201,1.0857646339918008,-1.0738436667406008
202,1.2037010574200233,-1.107971164583285
203,1.2987255458136955,-1.1400763157084994
204,1.3694505134313424,-1.1626831634223411
205,1.4021770928423278,-1.1441077376686133
206,1.3611791249443284,-1.110781191508349
207,1.3130589022820298,-1.0808066943137158
208,1.2720816062134808,-1.0668315386068905
209,1.25340316370835,-1.0576011036291229
210,1.2941249345864974,-1.0707337001237625
211,1.3656659265002646,-1.093359677885063
212,1.4311104370942291,-1.111795512617289
213,1.484339815322885,-1.1237754924037526
214,1.5266123657141308,-1.1257037100603684
215,1.556108486645892,-1.1331680432188713
216,1.6094501667728913,-1.1719733646052821
217,-1.8852410704985194,2.1719420879276568
218,-1.7976418354605774,2.189245863816438
219,-1.6925542106779834,2.22609274860294
220,-1.5957760773934266,2.239275601152787
221,-1.4916874587704883,2.267946013498317
222,-1.404239335430169,2.319150312117524
223,-1.2864038835248701,2.3408092691612215
224,-1.1723916496227882,2.3739529658090355
225,-1.0487602966271934,2.411437675750464
226,-0.8859528162831901,2.4392133811997225
227,-0.7575947970680993,2.436459484739955
228,-0.6896815710718015,2.508943179817236
229,-0.41566453246798796,2.4670547202221873
230,-0.25254727207217964,2.496561393853156
231,-0.09750218257857189,2.5076962149206135
232,0.02970450418510075,2.544069862233647
233,0.17600621829746327,2.557474786253203
234,0.32218229650263563,2.5885252738403137
235,0.4750224231201242,2.6003809978128873
236,0.6333458165286748,2.633680470455925
