0,1,2,3,4,5,6,7,8,9,10,11,12
Albania,1980,0.2965358401441722,-0.5618076606080599,-0.10464260120152694,-0.37117614079012573,-0.5250864730494936,-0.0900340070795252,0.5670890015411929,0.12639421731696218,-0.06714724946226136,-0.2591702140896176,-0.6570763084216167
Albania,1981,0.25181871257630556,-0.5601240698235759,-0.09389867678973862,-0.3706811743423018,-0.5197375757568233,-0.15890169172705795,0.5774364611684129,0.03965988403259548,-0.11996430283899796,-0.16362696973483504,-0.6872154919560047
Albania,1982,0.3501963932256125,-0.5587210775031726,-0.08145834326029947,-0.3704027557154008,-0.5184003514336557,-0.21717434796727855,0.5877839207956312,-0.0381019320154575,-0.13475307778448417,-0.13475109084514839,-0.6953664977560124
Albania,1983,0.3591398187391861,-0.5573180851827693,-0.07014894914262752,-0.37029448180493935,-0.5204061879184071,-0.2701494900038423,0.5981313804228497,-0.11137748944535353,-0.1241896671091369,-0.07689808784197924,-0.7150224085313776
Albania,1984,0.34125296771203933,-0.5556344943982854,-0.05883955502495557,-0.37041822341689534,-0.5250864730494936,-0.3231246320404061,0.6188262996772882,-0.17867136871770703,-0.09461211721816437,-0.007763546687910441,-0.7388156980391761
Albania,1985,0.3054792656577458,-0.5536703051497207,-0.04753016090728362,-0.37024807870045584,-0.5257550852110775,-0.3655047456696569,0.6395212189317265,-0.23848815029313236,-0.06292188519212243,0.06193295203924399,-0.7621596866008423
Albania,1986,0.1892147339812919,-0.5517061159011561,-0.03056606973077569,-0.36970670914814846,-0.5204061879184071,-0.40258734509525174,0.660216138186165,-0.2923232537110152,0.019472718075586707,0.16092101127410444,-0.795183228489145
Albania,1987,0.25181871257630556,-0.5494613281885109,-0.013601978554267766,-0.36978404765562095,-0.5244178608879099,-0.4396699445208461,0.660216138186165,-0.33868125943196975,0.051162950101628656,0.1744334810196734,-0.797760787558341
Albania,1988,0.15344103192699837,-0.5472165404758655,0.0033621126222401596,-0.3699232569690714,-0.5290981460189964,-0.466157515539128,0.6809110574406034,-0.37756216745599624,0.011021989535308844,0.2530529459223532,-0.8217595438852321
Albania,1989,0.8689150730128682,-0.5458135481554623,0.01467150673991211,-0.3689487917749181,-0.5197375757568233,-0.49794260076106633,0.7119534363222603,-0.41195681686186586,-0.09461211721816437,0.022218127304275633,-0.733461654297455
Albania,1990,0.07295020230483816,-0.5449717527632203,0.020326203798748086,-0.3700005954765439,-0.5357842676348344,-0.5350252001866611,0.7326483555766986,-0.43887436857080725,-0.25095059521330476,0.36962368462641415,-0.8526635165017828
Albania,1991,-2.076154948606843,-0.5449717527632203,0.020326203798748086,-0.3729239910590039,-0.5738951608451108,-0.49794260076106633,0.7326483555766986,-0.46429650074036305,-6.766462299767532,1.2839158455845598,-1.0344437273580183
Albania,1992,-2.078837976260915,-0.5460941466195429,0.009016809681076135,-0.3734344252083223,-0.5799126702993651,-0.466157515539128,0.7326483555766986,-0.4852323742917619,-2.5178585261428394,1.2156983572952582,-1.1163399844185375
Albania,1993,-2.082415346466344,-0.5474971389399462,-0.0022925844365958153,-0.37281571714854245,-0.5712207121987757,-0.4449674587245026,0.7326483555766986,-0.5061682478431607,0.8983484862644837,1.1699328194223855,-1.183895268219144
Albania,1994,-2.0859927166717736,-0.5489001312603495,-0.00794728149543179,-0.37221247679025704,-0.5625287540981864,-0.42377740190987717,0.7429958152039171,-0.5256087018551739,0.5920095766794115,1.1809700699735568,-1.1839853787121284
Albania,1995,-2.089570086877203,-0.5497419266525915,-0.019256675613103742,-0.3711916084916202,-0.5484878987049265,-0.4078848592989078,0.7533432748311356,-0.5450491558671873,1.7053930618610191,1.17576253924133,-1.2104656449859532
Albania,1996,-2.0931474570826323,-0.5503031235807528,-0.019256675613103742,-0.3704027557154008,-0.5364528797964182,-0.46086000133547156,0.774038194085574,-0.5659850294185861,0.9575035860464289,1.234382397024812,-1.2100644638817641
Albania,1997,-2.0958304847367044,-0.5503031235807528,-0.019256675613103742,-0.3714390917155322,-0.5498251230280942,-0.5138351433720353,0.5877839207956312,-0.5869209029699849,-3.005888099343886,1.2362733952157772,-1.1203267565617654
Albania,1998,-2.0994078549421338,-0.5500225251166722,-0.019256675613103742,-0.3706657066408073,-0.5384587162811696,-0.5562152570012866,0.774038194085574,-0.6078567765213838,1.8321539899651873,1.2852336958260266,-1.2450574737972264
Albania,1999,-2.102985225147563,-0.5494613281885109,-0.013601978554267766,-0.3694282905212475,-0.5204061879184071,-0.5985953706305375,0.7843856537127939,-0.6272972305333971,1.3166595490082378,1.3340696737760362,-1.2445988069901315
Albania,2000,-2.1065625953529925,-0.5494613281885109,-0.013601978554267766,-0.3687322439539951,-0.5097083933330663,-0.6515705126671012,0.7843856537127939,-0.648233104084796,0.767362193890177,1.3803324827203176,-1.24439260737756
Albania,2001,-2.375759703311551,-0.5494613281885109,-0.013601978554267766,-0.36783511726731427,-0.49566753793980656,-0.6992481405000085,0.7947331133400124,-0.6661781385574236,0.79482706164608,1.525086641707857,-1.2918740693360158
Albania,2002,-1.8051691555455698,-0.5494613281885109,-0.013601978554267766,-0.3673246831179958,-0.4883128041623848,-0.7575207967402288,0.7947331133400124,-0.6856185925694368,0.03214881088600341,1.34922608869411,-1.2083893296310533
Albania,2003,-1.871350504346013,-0.5497419266525915,-0.013601978554267766,-0.36661316884924894,-0.47694639741546024,-0.8210909671841053,0.8050805729672309,-0.7020682075026787,0.6131363980301062,1.4120486390910598,-1.2392926449020447
Albania,2004,-1.9107015766057358,-0.5500225251166722,-0.019256675613103742,-0.3658397837745241,-0.46557999066853567,-0.8952561660352946,0.8154280325944508,-0.7170224028965351,0.6004603052196893,1.4757775163328026,-1.2566800410070242
Albania,2005,-1.9947697764333254,-0.5505837220448335,-0.024911372671939717,-0.3650509309983047,-0.4528763595984435,-0.9747188790901402,0.8361229518488892,-0.7319765982903914,0.5075022912766329,1.5656418081224959,-1.281036572930979
Albania,2006,-2.1011965400448482,-0.5514255174370755,-0.03056606973077569,-0.3642775459235798,-0.4401727285283514,-1.043586563737673,0.8671653307305461,-0.7469307936842478,0.5582066625183,1.6619919503792067,-1.3118860315846939
Albania,2007,-2.2129893589645153,-0.5522673128293174,-0.03622076678961167,-0.36334948383390997,-0.424794648811924,-1.112454248385206,0.8878602499849845,-0.7588941499993328,0.5751081195988557,1.7560986655769752,-1.3406216576507977
Albania,2008,-2.222827127029446,-0.5531091082215595,-0.04187546384844764,-0.3627307757741301,-0.41342824206499945,-1.1760244188290825,0.9085551692394215,-0.7693620867750323,0.8687709363735114,1.8016807654919302,-1.3595839504194118
Albania,2009,-2.139653269753214,-0.5539509036138014,-0.04753016090728362,-0.36211206771435017,-0.4033990596412425,-1.2342970750693025,0.9395975481210798,-0.7798300235507316,0.03214881088600341,1.8281238446962031,-1.345958479373435
Albania,2010,-1.980460295611608,-0.5545121005419628,-0.05318485796611959,-0.3614933596545703,-0.39270126505590175,-1.2713796744948973,0.9809873866299551,-0.7888025407870455,0.04905026796655914,1.8073579095211816,-1.3364562497720296
Algeria,1980,1.1729915404743627,-0.09545301330600524,-0.6123213031438208,-0.2716260139715398,-0.4241260366503402,1.430352569369855,-0.48835188043515043,1.176178733965677,-0.23404913813274902,-2.182069025673095,0.3639717014899164
Algeria,1981,1.226652093555803,-0.07861710546116572,-0.6109076288791118,-0.26837779665769534,-0.4241260366503402,1.4091625125552292,-0.353834905281303,0.951865803057832,-0.09461211721816437,-2.0371795396018157,0.3117293225301563
Algeria,1982,1.2534823700965232,-0.058975212975519616,-0.609380860673226,-0.26126265397022647,-0.41677130287291847,1.3773774273332913,-0.2503603090091117,0.7125986767561305,0.7229958690537183,-1.889560044515198,0.24781289436867815
Algeria,1983,1.2534823700965232,-0.0421393051306801,-0.6078540924673405,-0.2547662193425375,-0.41142240558024806,1.3402948279076965,-0.11584333385526427,0.4733315504544292,0.45257255576482674,-1.7013542297836028,0.19260329122065217
